timestamp,symbol,side,qty,price,pnl,entries,reason
2025-05-01 13:30:00-04:00,PLTR,BUY,3.054284795182547,438.50655740407734,0.0,2,DAILY_1330
2025-05-01 13:30:00-04:00,IBX,BUY,10.508542108532977,127.45097245978394,0.0,2,DAILY_1330
2025-05-01 14:30:00-04:00,PLTR,EXIT,6.2081763833035595,437.9155386013476,64.9818674723142,2,PROFIT_LOCK_2_5
2025-05-01 15:30:00-04:00,IBX,EXIT,21.29886994875827,127.23393543689862,64.77349146618326,2,PROFIT_LOCK_2_5
2025-05-06 13:30:00-04:00,PLTR,BUY,3.314217743931156,402.20025613571545,0.0,1,DAILY_1330
2025-05-07 13:30:00-04:00,NVDU,BUY,19.937466576592865,66.47313366722767,0.0,1,DAILY_1330
2025-05-07 15:30:00-04:00,NVDU,EXIT,19.937466576592865,68.1008945279039,32.4534277544185,1,PROFIT_LOCK_2_5
2025-05-08 10:30:00-04:00,MSTU,EXIT,14.654516800736253,403.2471015736506,141.24742616795265,4,PROFIT_LOCK_2_5
2025-05-08 12:30:00-04:00,NFXL,BUY,5.171636320495173,260.1432546827806,0.0,1,POST_EXIT_2H
2025-05-08 13:30:00-04:00,NVDU,BUY,18.529205269884358,72.573436413781,0.0,1,DAILY_1330
2025-05-09 13:30:00-04:00,PLTR,BUY,3.129067565176417,428.03067552131097,0.0,2,DAILY_1330
2025-05-09 13:30:00-04:00,MSTU,BUY,3.222657492811212,415.60013953141055,0.0,1,DAILY_1330
2025-05-12 10:30:00-04:00,PLTR,EXIT,6.443285309107573,424.90039460401357,65.43834121312193,2,PROFIT_LOCK_2_5
2025-05-12 12:30:00-04:00,MSTU,BUY,3.3541000316794025,408.3201589291117,0.0,2,POST_EXIT_2H
2025-05-12 13:30:00-04:00,NFXL,BUY,5.595478949817572,244.76008796495887,0.0,2,DAILY_1330
2025-05-12 13:30:00-04:00,PLTR,BUY,3.144411310128997,435.550500518725,0.0,1,DAILY_1330
2025-05-13 09:30:00-04:00,PLTR,EXIT,3.144411310128997,446.2160434001773,33.53685366510422,1,PROFIT_LOCK_2_5
2025-05-13 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-05-14 09:30:00-04:00,NVDU,EXIT,18.529205269884358,93.5729231072906,389.10379950624474,1,TP29
2025-05-14 09:30:00-04:00,MSTU,EXIT,6.576757524490615,421.97349340550466,66.3337862164858,2,PROFIT_LOCK_2_5
2025-05-14 11:30:00-04:00,IBX,BUY,10.185396713884597,136.643145264108,0.0,1,POST_EXIT_2H
2025-05-14 11:30:00-04:00,PLTR,BUY,2.92010699853423,476.6142622330305,0.0,1,POST_EXIT_2H
2025-05-14 13:30:00-04:00,MSTU,BUY,3.369447896280301,412.4269445020929,0.0,1,DAILY_1330
2025-05-15 13:30:00-04:00,MSTU,BUY,3.571712540034081,387.7863944221313,0.0,2,DAILY_1330
2025-05-15 13:30:00-04:00,PLTR,BUY,2.9070573758236575,476.44795019558177,0.0,2,DAILY_1330
2025-05-16 13:30:00-04:00,NVDU,BUY,14.756338118703884,93.89928518395206,0.0,1,DAILY_1330
2025-05-16 13:30:00-04:00,PLTR,BUY,2.9165791651318935,475.0804016719836,0.0,3,DAILY_1330
2025-05-20 13:30:00-04:00,NVDU,BUY,15.0508022811662,91.55495326779467,0.0,2,DAILY_1330
2025-05-20 13:30:00-04:00,PLTR,BUY,2.9620365424541455,465.212187542187,0.0,4,DAILY_1330
2025-05-21 09:30:00-04:00,MSTU,EXIT,6.941160436314382,409.5364787922612,67.94577548632924,2,PROFIT_LOCK_2_5
2025-05-21 11:30:00-04:00,IBX,BUY,9.925131788417684,139.9997767485355,0.0,2,POST_EXIT_2H
2025-05-21 13:30:00-04:00,MSTU,BUY,3.6740992268526718,375.12782145443856,0.0,1,DAILY_1330
2025-05-21 13:30:00-04:00,NVDU,BUY,15.200016817169583,90.67469170296135,0.0,3,DAILY_1330
2025-05-22 13:30:00-04:00,MSTU,EXIT,3.6740992268526718,384.3137639823041,33.750064339544,1,PROFIT_LOCK_2_5
2025-05-22 13:30:00-04:00,MSTU,BUY,3.555864109899257,389.6920299650968,0.0,1,DAILY_1330
2025-05-22 13:30:00-04:00,IBX,BUY,9.996418639335143,138.6188347308787,0.0,3,DAILY_1330
2025-05-22 15:30:00-04:00,NFXL,BUY,4.990927345545515,276.63946083042714,0.0,3,POST_EXIT_2H
2025-05-23 13:30:00-04:00,MSTU,BUY,4.090548320032832,335.3064520386019,0.0,2,DAILY_1330
2025-05-27 13:30:00-04:00,MSTU,BUY,4.2149041727915835,328.81013207603377,0.0,3,DAILY_1330
2025-05-28 13:30:00-04:00,MSTU,BUY,4.422417653942312,313.4622629256445,0.0,4,DAILY_1330
2025-05-28 13:30:00-04:00,IBX,BUY,9.977070408513452,138.94469905957345,0.0,4,DAILY_1330
2025-05-29 13:30:00-04:00,NFXL,BUY,5.095372278644169,270.6408469139299,0.0,4,DAILY_1330
2025-05-29 13:30:00-04:00,NVDU,BUY,14.061376883224458,98.07118323378532,0.0,4,DAILY_1330
2025-05-30 09:30:00-04:00,NVDU,EXIT,59.06853410026413,95.75402369672508,135.19200558281955,4,PROFIT_LOCK_2_5
2025-05-30 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-05-30 13:30:00-04:00,NVDU,BUY,14.84833196827379,92.83879025363586,0.0,1,DAILY_1330
2025-06-03 13:30:00-04:00,MSTU,EXIT,16.283734256665984,347.8836946264785,135.4022450248649,4,PROFIT_LOCK_2_5
2025-06-03 15:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-06-04 09:30:00-04:00,PLTR,EXIT,11.705780081943926,484.89567142100344,135.6708210067918,4,PROFIT_LOCK_2_5
2025-06-04 11:30:00-04:00,NVDU,BUY,13.993995776079998,100.70540979163366,0.0,2,POST_EXIT_2H
2025-06-04 13:30:00-04:00,PLTR,BUY,2.9257441141716503,482.9897825862089,0.0,1,DAILY_1330
2025-06-05 13:30:00-04:00,PLTR,BUY,3.1255020208627395,452.7937145146476,0.0,2,DAILY_1330
2025-06-05 13:30:00-04:00,MSTU,BUY,4.325659759238793,327.1657385273682,0.0,1,DAILY_1330
2025-06-05 14:30:00-04:00,NVDU,EXIT,28.84232774435379,99.02244558471531,68.26557313034482,2,PROFIT_LOCK_2_5
2025-06-06 13:30:00-04:00,MSTU,BUY,4.341997436726815,328.02647143630304,0.0,2,DAILY_1330
2025-06-09 09:30:00-04:00,MSTU,EXIT,8.667657195965607,335.6189456650438,69.5322015915599,2,PROFIT_LOCK_2_5
2025-06-09 11:30:00-04:00,NVDU,BUY,13.887495798203137,102.88474975959942,0.0,1,POST_EXIT_2H
2025-06-10 11:30:00-04:00,PLTR,EXIT,6.05124613503439,478.8386413783826,69.25829458993258,2,PROFIT_LOCK_2_5
2025-06-10 13:30:00-04:00,MSTU,BUY,4.039271332679438,353.87462864399464,0.0,1,DAILY_1330
2025-06-10 13:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-06-11 13:30:00-04:00,MSTU,BUY,4.228574758619207,338.0257080648173,0.0,2,DAILY_1330
2025-06-11 13:30:00-04:00,NVDU,BUY,13.846095496965502,103.23249447474417,0.0,2,DAILY_1330
2025-06-12 13:30:00-04:00,PLTR,BUY,2.8694894783767873,498.54985559954355,0.0,1,DAILY_1330
2025-06-13 13:30:00-04:00,NVDU,BUY,13.962627870655224,101.76879914882973,0.0,3,DAILY_1330
2025-06-16 13:30:00-04:00,MSTU,BUY,4.29593546632009,334.2358368671131,0.0,3,DAILY_1330
2025-06-17 12:30:00-04:00,PLTR,EXIT,2.8694894783767873,510.75809518853737,35.03141505012081,1,PROFIT_LOCK_2_5
2025-06-17 13:30:00-04:00,NVDU,EXIT,41.69621916582386,105.1395993923032,104.78540103694195,3,PROFIT_LOCK_2_5
2025-06-17 13:30:00-04:00,MSTU,BUY,4.565219813008101,312.3959604033862,0.0,4,DAILY_1330
2025-06-17 13:30:00-04:00,PLTR,BUY,2.8175798566813484,506.16355187072264,0.0,1,DAILY_1330
2025-06-17 14:30:00-04:00,NVDU,BUY,13.555867335785905,105.57052788722598,0.0,1,POST_EXIT_2H
2025-06-17 15:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-06-20 13:30:00-04:00,NVDU,BUY,13.465475339545776,105.19253112236616,0.0,2,DAILY_1330
2025-06-20 13:30:00-04:00,PLTR,BUY,2.7673696072923315,511.84613359923856,0.0,2,DAILY_1330
2025-06-25 13:30:00-04:00,PLTR,BUY,2.746854958622463,527.5262738651089,0.0,3,DAILY_1330
2025-06-25 14:30:00-04:00,PLTR,EXIT,8.331804422596143,527.70728508731,105.09206888679091,3,PROFIT_LOCK_2_5
2025-06-26 09:30:00-04:00,MSTU,EXIT,17.129001370626835,342.1601627850374,140.08746393742695,4,PROFIT_LOCK_2_5
2025-06-26 11:30:00-04:00,PLTR,BUY,2.7224170603687066,536.3781460542887,0.0,1,POST_EXIT_2H
2025-06-26 13:30:00-04:00,MSTU,BUY,4.309926960664475,339.584502060573,0.0,1,DAILY_1330
2025-06-27 09:30:00-04:00,MSTU,EXIT,4.309926960664475,347.9000775547813,35.83952301592922,1,PROFIT_LOCK_2_5
2025-06-27 11:30:00-04:00,NFXL,EXIT,20.85341489450243,338.492669751413,1584.108537911724,4,TP29
2025-06-27 11:30:00-04:00,PLTR,BUY,2.8695824791347952,512.8902506088428,0.0,2,POST_EXIT_2H
2025-06-27 13:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-06-30 13:30:00-04:00,NVDU,BUY,11.83792729970113,124.46381760960075,0.0,3,DAILY_1330
2025-06-30 13:30:00-04:00,PLTR,BUY,2.896101293983266,508.750722002277,0.0,3,DAILY_1330
2025-07-01 10:30:00-04:00,TSMX,EXIT,44.40186180357222,133.5140710398459,141.69874517393146,4,PROFIT_LOCK_2_5
2025-07-01 12:30:00-04:00,MSTU,BUY,4.443594187539766,329.31118350482205,0.0,1,POST_EXIT_2H
2025-07-01 13:30:00-04:00,NFXL,BUY,4.52113097903554,323.71455713678586,0.0,1,DAILY_1330
2025-07-01 13:30:00-04:00,PLTR,BUY,3.057103308284097,478.73943568408987,0.0,4,DAILY_1330
2025-07-02 13:30:00-04:00,NFXL,BUY,4.696626379291032,312.8242547039828,0.0,2,DAILY_1330
2025-07-07 13:30:00-04:00,TSMX,BUY,10.513258326481543,140.01843187912337,0.0,1,DAILY_1330
2025-07-07 13:30:00-04:00,MSTU,BUY,4.121699783354997,357.1463285023291,0.0,2,DAILY_1330
2025-07-07 15:30:00-04:00,MSTU,EXIT,8.565293970894764,351.097722541339,71.88000035026289,2,PROFIT_LOCK_2_5
2025-07-08 13:30:00-04:00,NFXL,BUY,4.742262336799692,310.18910793181715,0.0,3,DAILY_1330
2025-07-08 13:30:00-04:00,TSMX,BUY,10.403872502017995,141.3894800753496,0.0,2,DAILY_1330
2025-07-10 09:30:00-04:00,PLTR,EXIT,11.545204141770865,520.7956387283906,143.7165358282873,4,PROFIT_LOCK_2_5
2025-07-10 11:30:00-04:00,NFXL,BUY,4.8436966255879605,305.13291268834683,0.0,4,POST_EXIT_2H
2025-07-10 13:30:00-04:00,TSMX,BUY,10.351753805553903,142.78195549644357,0.0,3,DAILY_1330
2025-07-10 13:30:00-04:00,PLTR,BUY,2.815647835458174,524.9391037335549,0.0,1,DAILY_1330
2025-07-11 13:30:00-04:00,MSTU,BUY,3.639431475845319,406.8256299412083,0.0,1,DAILY_1330
2025-07-11 13:30:00-04:00,TSMX,BUY,10.268076973124582,144.1958417982215,0.0,4,DAILY_1330
2025-07-14 13:30:00-04:00,NVDU,BUY,10.971248893953875,135.27799262722533,0.0,4,DAILY_1330
2025-07-17 11:30:00-04:00,NVDU,EXIT,49.83051886898669,150.20660264082954,1679.7432915060363,4,TP29
2025-07-17 13:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-07-18 10:30:00-04:00,MSTU,EXIT,3.639431475845319,416.78777255439365,36.25653539328664,1,PROFIT_LOCK_2_5
2025-07-18 12:30:00-04:00,PLTR,BUY,2.6442932470024285,564.6523203421294,0.0,2,POST_EXIT_2H
2025-07-18 13:30:00-04:00,MSTU,BUY,3.7679315251365586,396.3296545331364,0.0,1,DAILY_1330
2025-07-18 13:30:00-04:00,NVDU,BUY,10.126867206103968,147.4634720954743,0.0,1,DAILY_1330
2025-07-21 09:30:00-04:00,MSTU,EXIT,3.7679315251365586,406.0347769485166,36.56823670422045,1,PROFIT_LOCK_2_5
2025-07-21 11:30:00-04:00,NVDU,BUY,10.232285817451611,146.68732335399284,0.0,2,POST_EXIT_2H
2025-07-21 13:30:00-04:00,PLTR,BUY,2.6733420393909677,562.2680633033999,0.0,3,DAILY_1330
2025-07-21 14:30:00-04:00,PLTR,EXIT,8.13328312185157,563.5914550921005,109.56404952474531,3,PROFIT_LOCK_2_5
2025-07-22 09:30:00-04:00,TSMX,EXIT,41.53696160717803,145.56249440367142,144.5180188823624,4,PROFIT_LOCK_2_5
2025-07-22 11:30:00-04:00,NVDU,BUY,10.69704870782552,139.09887650962412,0.0,3,POST_EXIT_2H
2025-07-22 13:30:00-04:00,TSMX,BUY,10.056425675183265,148.158603552417,0.0,1,DAILY_1330
2025-07-22 13:30:00-04:00,PLTR,BUY,2.714475961447807,548.8889958594953,0.0,1,DAILY_1330
2025-07-23 13:30:00-04:00,MSTU,BUY,4.0925702063858385,364.8545355702727,0.0,1,DAILY_1330
2025-07-23 13:30:00-04:00,TSMX,BUY,9.811598483202534,152.1864968787693,0.0,2,DAILY_1330
2025-07-24 09:30:00-04:00,IBX,EXIT,40.084017550150875,141.9323457833552,135.98481331417224,4,PROFIT_LOCK_2_5
2025-07-24 11:30:00-04:00,MSTU,BUY,4.029435675950928,370.63564186385275,0.0,2,POST_EXIT_2H
2025-07-24 13:30:00-04:00,IBX,BUY,10.786614953360221,138.8800229530862,0.0,1,DAILY_1330
2025-07-28 13:30:00-04:00,MSTU,BUY,4.200509696925599,355.861649105395,0.0,3,DAILY_1330
2025-07-28 13:30:00-04:00,PLTR,BUY,2.588483628196615,577.4810748455718,0.0,2,DAILY_1330
2025-07-28 14:30:00-04:00,PLTR,EXIT,5.302959589644422,576.6280537770281,73.08897483991905,2,PROFIT_LOCK_2_5
2025-07-29 11:30:00-04:00,TSMX,EXIT,19.8680241583858,153.82447561867517,73.04961103940104,2,PROFIT_LOCK_2_5
2025-07-29 13:30:00-04:00,MSTU,BUY,4.341873113607176,343.5199578413941,0.0,4,DAILY_1330
2025-07-29 13:30:00-04:00,NVDU,BUY,9.728509884501863,153.31433967242057,0.0,4,DAILY_1330
2025-07-29 13:30:00-04:00,PLTR,BUY,2.5783223787112783,578.4774807722051,0.0,1,POST_EXIT_2H
2025-07-30 13:30:00-04:00,IBX,BUY,10.797433338523446,138.48105709138116,0.0,2,DAILY_1330
2025-07-31 13:30:00-04:00,TSMX,BUY,9.673842497303152,155.6569718190704,0.0,1,DAILY_1330
2025-07-31 13:30:00-04:00,IBX,BUY,11.059779148859612,136.15109386159014,0.0,3,DAILY_1330
2025-08-01 09:30:00-04:00,METU,EXIT,33.889914089126655,172.56080459376423,139.78172965885642,4,PROFIT_LOCK_2_5
2025-08-01 09:30:00-04:00,NVDU,EXIT,40.78471161588296,150.05719740992345,146.2823780681856,4,PROFIT_LOCK_2_5
2025-08-01 11:30:00-04:00,IBX,BUY,11.160289363053936,131.6853337101511,0.0,4,POST_EXIT_2H
2025-08-01 13:30:00-04:00,METU,BUY,8.543104143591515,171.299437536449,0.0,1,DAILY_1330
2025-08-01 13:30:00-04:00,TSMX,BUY,9.995937325590395,146.4023719782675,0.0,2,DAILY_1330
2025-08-05 13:30:00-04:00,TSMX,BUY,10.178253586492275,144.4743466889506,0.0,3,DAILY_1330
2025-08-05 13:30:00-04:00,METU,BUY,8.180371774424541,179.75913294556636,0.0,2,DAILY_1330
2025-08-05 14:30:00-04:00,METU,EXIT,16.723475918016057,179.73356655549654,71.84449999450953,2,PROFIT_LOCK_2_5
2025-08-07 12:30:00-04:00,TSMX,EXIT,29.84803340938582,152.38673319769927,108.71780269177543,3,PROFIT_LOCK_2_5
2025-08-07 13:30:00-04:00,METU,BUY,8.444407494540842,177.08961816042518,0.0,1,DAILY_1330
2025-08-07 13:30:00-04:00,TSMX,BUY,9.660018236881903,154.80476973529676,0.0,1,DAILY_1330
2025-08-07 14:30:00-04:00,NVDU,BUY,9.444538513409762,158.30940888048877,0.0,1,POST_EXIT_2H
2025-08-08 13:30:00-04:00,TSMX,BUY,9.78018965223206,153.7717682911215,0.0,2,DAILY_1330
2025-08-11 09:30:00-04:00,GGLL,EXIT,49.04422517619621,121.2408201034002,142.12632557798497,4,PROFIT_LOCK_2_5
2025-08-11 11:30:00-04:00,PLTR,BUY,2.201305066072961,685.8618190652554,0.0,2,POST_EXIT_2H
2025-08-11 13:30:00-04:00,METU,BUY,8.38310948964599,179.5339088159798,0.0,2,DAILY_1330
2025-08-11 13:30:00-04:00,GGLL,BUY,12.271700445148843,122.64416177983257,0.0,1,DAILY_1330
2025-08-12 09:30:00-04:00,METU,EXIT,16.827516984186833,182.67361184130243,73.47399231452073,2,PROFIT_LOCK_2_5
2025-08-12 11:30:00-04:00,NVDU,BUY,9.235960231533538,162.9936589522126,0.0,2,POST_EXIT_2H
2025-08-13 13:30:00-04:00,TSMX,BUY,9.717726343419294,154.6736566934289,0.0,3,DAILY_1330
2025-08-13 13:30:00-04:00,METU,BUY,8.051753007516286,186.67689717749775,0.0,1,DAILY_1330
2025-08-14 13:30:00-04:00,PLTR,BUY,2.25551272782352,665.8665891983878,0.0,3,DAILY_1330
2025-08-15 09:30:00-04:00,PLTR,EXIT,7.035140172607759,655.7700616241377,110.27120636617474,3,PROFIT_LOCK_2_5
2025-08-15 09:30:00-04:00,GGLL,EXIT,12.271700445148843,125.64741069141621,36.85497100517364,1,PROFIT_LOCK_2_5
2025-08-15 11:30:00-04:00,NVDU,BUY,9.536849307185028,156.73618690287242,0.0,3,POST_EXIT_2H
2025-08-15 11:30:00-04:00,TSMX,BUY,9.973583782575675,149.87284691856854,0.0,4,POST_EXIT_2H
2025-08-15 13:30:00-04:00,PLTR,BUY,2.2832762746587516,656.3309709454488,0.0,1,DAILY_1330
2025-08-18 13:30:00-04:00,METU,BUY,8.398878879540767,178.48077839892335,0.0,2,DAILY_1330
2025-08-18 13:30:00-04:00,PLTR,BUY,2.344973851026573,639.2559300575869,0.0,2,DAILY_1330
2025-08-19 13:30:00-04:00,PLTR,BUY,2.5180131161868484,585.3682921006862,0.0,3,DAILY_1330
2025-08-19 13:30:00-04:00,NVDU,BUY,9.672051005516048,152.39425810190704,0.0,4,DAILY_1330
2025-08-20 13:30:00-04:00,GGLL,BUY,12.102807059342094,120.47456970584594,0.0,1,DAILY_1330
2025-08-20 13:30:00-04:00,METU,BUY,8.705833156731881,167.4831628928745,0.0,3,DAILY_1330
2025-08-21 13:30:00-04:00,METU,BUY,8.864998008867047,164.4188783858492,0.0,4,DAILY_1330
2025-08-21 13:30:00-04:00,PLTR,BUY,2.5231385318217803,577.6825216403381,0.0,4,DAILY_1330
2025-08-26 13:30:00-04:00,GGLL,BUY,11.486778426956336,129.2911264979934,0.0,2,DAILY_1330
2025-08-27 09:30:00-04:00,GGLL,EXIT,23.589585486298432,127.82297816387778,72.07207514890615,2,PROFIT_LOCK_2_5
2025-08-27 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-09-08 13:30:00-04:00,GGLL,BUY,9.04137564867315,164.50347839263875,0.0,1,DAILY_1330
2025-09-11 09:30:00-04:00,GGLL,EXIT,9.04137564867315,168.5317573197785,36.42118299790445,1,PROFIT_LOCK_2_5
2025-09-11 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-09-16 13:30:00-04:00,GGLL,BUY,7.9555893473808865,189.18292956730733,0.0,1,DAILY_1330
2025-09-17 09:30:00-04:00,METU,EXIT,34.02146305265598,178.2016120315851,144.91134905704985,4,PROFIT_LOCK_2_5
2025-09-17 11:30:00-04:00,GGLL,BUY,8.140473208867785,184.13318221723102,0.0,2,POST_EXIT_2H
2025-09-17 13:30:00-04:00,METU,BUY,8.402359788945299,178.33000746023555,0.0,1,DAILY_1330
2025-09-18 09:30:00-04:00,PLTR,EXIT,9.669401773693954,628.2034736129507,145.1903407914424,4,PROFIT_LOCK_2_5
2025-09-18 11:30:00-04:00,GGLL,BUY,8.137017271072628,186.52967248506388,0.0,3,POST_EXIT_2H
2025-09-19 13:30:00-04:00,METU,BUY,8.538710534393893,177.55057965191028,0.0,2,DAILY_1330
2025-09-22 13:30:00-04:00,TSMX,EXIT,39.13151801510893,197.60269779078345,1735.3139088304379,4,TP29
2025-09-22 13:30:00-04:00,METU,BUY,8.618075434190942,177.61601125600976,0.0,3,DAILY_1330
2025-09-22 13:30:00-04:00,GGLL,BUY,8.050050628933919,190.1488889799832,0.0,4,DAILY_1330
2025-09-22 15:30:00-04:00,PLTR,BUY,2.310379286109767,662.7989244723742,0.0,1,POST_EXIT_2H
2025-09-23 13:30:00-04:00,METU,BUY,8.890098127373912,170.38164526412822,0.0,4,DAILY_1330
2025-09-23 13:30:00-04:00,PLTR,BUY,2.293251303621596,660.507438983866,0.0,2,DAILY_1330
2025-09-24 13:30:00-04:00,PLTR,BUY,2.285650910696651,658.5888443707768,0.0,3,DAILY_1330
2025-09-24 13:30:00-04:00,TSMX,BUY,7.4246567456384245,202.74394406111824,0.0,1,DAILY_1330
2025-09-26 13:30:00-04:00,TSMX,BUY,7.836632323888295,192.16115047382448,0.0,2,DAILY_1330
2025-09-26 13:30:00-04:00,PLTR,BUY,2.2928020813651164,656.7929676259438,0.0,4,DAILY_1330
2025-09-29 13:30:00-04:00,TSMX,BUY,7.727385426372253,195.63162541412558,0.0,3,DAILY_1330
2025-10-01 09:30:00-04:00,NVDU,EXIT,37.889399057644376,161.40318925508845,146.1731527959555,4,PROFIT_LOCK_2_5
2025-10-01 09:30:00-04:00,TSMX,EXIT,22.98867449589897,201.56344751474435,110.75503891558765,3,PROFIT_LOCK_2_5
2025-10-01 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-10-02 09:30:00-04:00,PLTR,EXIT,9.18208358179313,675.8328015263228,148.3263443643291,4,PROFIT_LOCK_2_5
2025-10-02 11:30:00-04:00,TSMX,BUY,7.067520886899476,214.35459067471282,0.0,1,POST_EXIT_2H
2025-10-02 13:30:00-04:00,NVDU,BUY,8.968195776863821,169.20638758536592,0.0,1,DAILY_1330
2025-10-03 13:30:00-04:00,TSMX,EXIT,7.067520886899476,219.60359871385987,37.09747395217482,1,PROFIT_LOCK_2_5
2025-10-03 13:30:00-04:00,PLTR,BUY,2.3552400142012297,643.4320033234505,0.0,1,DAILY_1330
2025-10-03 13:30:00-04:00,NVDU,BUY,9.101146839127912,166.51053185185847,0.0,2,DAILY_1330
2025-10-03 15:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-10-06 09:30:00-04:00,PLTR,EXIT,2.3552400142012297,659.1880445048334,37.10925865579543,1,PROFIT_LOCK_2_5
2025-10-06 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-10-06 13:30:00-04:00,PLTR,BUY,2.296609139587785,661.9488663711669,0.0,1,DAILY_1330
2025-10-07 13:30:00-04:00,TSMX,BUY,6.805508272153175,222.36709792890522,0.0,1,DAILY_1330
2025-10-07 13:30:00-04:00,NVDU,BUY,9.235243294805263,163.86369867062285,0.0,3,DAILY_1330
2025-10-08 09:30:00-04:00,TSMX,EXIT,6.805508272153175,227.81231223943928,37.057451033986354,1,PROFIT_LOCK_2_5
2025-10-08 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-10-09 13:30:00-04:00,TSMX,BUY,6.618726987312305,229.47941657589794,0.0,1,DAILY_1330
2025-10-09 13:30:00-04:00,PLTR,BUY,2.2429339297282365,677.1762589135251,0.0,2,DAILY_1330
2025-10-10 10:30:00-04:00,NVDU,EXIT,27.304585910796995,170.57793347721295,111.32590349840575,3,PROFIT_LOCK_2_5
2025-10-10 12:30:00-04:00,TSMX,BUY,7.146606627617592,209.77057015282378,0.0,2,POST_EXIT_2H
2025-10-10 13:30:00-04:00,NVDU,BUY,9.003236559027709,166.35298271564378,0.0,1,DAILY_1330
2025-10-10 13:30:00-04:00,PLTR,BUY,2.267647819828416,660.4708379284905,0.0,3,DAILY_1330
2025-10-13 09:30:00-04:00,TSMX,EXIT,13.765333614929897,224.61590434471125,73.90350406726247,2,PROFIT_LOCK_2_5
2025-10-13 11:30:00-04:00,PLTR,BUY,2.305746925869039,651.8588182639866,0.0,4,POST_EXIT_2H
2025-10-13 13:30:00-04:00,NVDU,BUY,9.043482315101345,166.2521489606177,0.0,2,DAILY_1330
2025-10-14 13:30:00-04:00,NVDU,BUY,9.620540642368633,155.99884848327588,0.0,3,DAILY_1330
2025-10-15 13:30:00-04:00,NVDU,BUY,9.864725800913071,151.70091304767809,0.0,4,DAILY_1330
2025-10-15 13:30:00-04:00,TSMX,BUY,6.370181329506631,234.92077125525137,0.0,1,DAILY_1330
2025-10-16 13:30:00-04:00,TSMX,BUY,6.6458509466926445,223.39580085276012,0.0,2,DAILY_1330
2025-10-17 13:30:00-04:00,TSMX,BUY,6.6984837443229335,223.8885289596151,0.0,3,DAILY_1330
2025-10-20 13:30:00-04:00,TSMX,BUY,6.719896429873782,226.05177974114872,0.0,4,DAILY_1330
2025-10-24 09:30:00-04:00,GGLL,EXIT,32.283130456255215,192.07266150901827,148.2105027979842,4,PROFIT_LOCK_2_5
2025-10-24 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-10-28 13:30:00-04:00,GGLL,BUY,7.351795166417141,209.76891423285733,0.0,1,DAILY_1330
2025-10-29 09:30:00-04:00,NVDU,EXIT,37.53198531741076,206.0692818239801,1735.6944621657094,4,TP29
2025-10-29 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-10-29 13:30:00-04:00,NVDU,BUY,7.80589347536594,199.00346416620914,0.0,1,DAILY_1330
2025-10-30 13:30:00-04:00,GGLL,BUY,6.566702160463317,233.44345975963495,0.0,2,DAILY_1330
2025-10-30 13:30:00-04:00,NVDU,BUY,7.951095508418703,192.79779370358696,0.0,2,DAILY_1330
2025-10-31 09:30:00-04:00,AAPU,EXIT,47.55625153749402,118.88141926604548,135.1323663504054,4,PROFIT_LOCK_2_5
2025-10-31 09:30:00-04:00,GGLL,EXIT,13.918497326880457,226.34871971352055,75.30228900413158,2,PROFIT_LOCK_2_5
2025-10-31 11:30:00-04:00,NVDU,BUY,7.957343270239276,193.67829566932383,0.0,3,POST_EXIT_2H
2025-10-31 13:30:00-04:00,AAPU,BUY,13.037826594020991,118.16278257122393,0.0,1,DAILY_1330
2025-10-31 13:30:00-04:00,GGLL,BUY,6.744263513092167,228.42907398858182,0.0,1,DAILY_1330
2025-11-03 13:30:00-05:00,AAPU,BUY,13.559032620626937,114.3521163192072,0.0,2,DAILY_1330
2025-11-03 13:30:00-05:00,NVDU,BUY,7.734517330198783,200.46552476597878,0.0,4,DAILY_1330
