date,symbol,side,contracts,strike,dte_remaining,underlying_price,option_price,gross_amount,reason,realized_pnl
2024-12-17 09:30:00,AAPU,SELL_CALL,3,31.96,0,,3.2784109497070304,983.5232849121091,EXPIRY,524.0357392050704
2024-12-17 09:30:00,AMZU,SELL_CALL,2,35.42,0,,8.316942291259764,1663.3884582519527,EXPIRY,1170.5937213736047
2024-12-17 09:30:00,GGLL,SELL_CALL,2,36.34,0,,9.639511260986325,1927.902252197265,EXPIRY,1500.486499235625
2024-12-17 09:30:00,GGLL,SELL_CALL,2,38.41,7,,10.352344647225426,2070.468929445085,TARGET_500,1725.390774537571
2024-12-17 09:30:00,METU,SELL_CALL,2,34.04,0,,2.0190362548828134,403.80725097656267,EXPIRY,61.16269912132246
2024-12-17 09:30:00,MSFU,SELL_CALL,3,42.7,0,,2.220446049250313e-16,6.661338147750939e-14,EXPIRY,-422.4913720555157
2024-12-24 09:30:00,AMZU,BUY_CALL,1,46.89,84,42.62898635864258,3.128093765713308,312.8093765713308,ENTRY,0.0
2024-12-24 09:30:00,MSFU,BUY_CALL,3,43.29,84,39.35456085205078,1.6531319970476073,495.9395991142822,ENTRY,0.0
2024-12-24 09:30:00,NFXL,BUY_CALL,2,41.49,84,37.72016525268555,1.8649887954666848,372.997759093337,ENTRY,0.0
2024-12-24 09:30:00,PLTU,BUY_CALL,2,29.4,84,26.729387283325195,2.114178437139719,422.8356874279438,ENTRY,0.0
2024-12-24 09:30:00,AAPU,SELL_CALL,3,31.54,0,,4.872536621093751,1461.7609863281252,EXPIRY,976.5334835257412
2024-12-24 09:30:00,METU,SELL_CALL,3,35.62,0,,2.220446049250313e-16,6.661338147750939e-14,EXPIRY,-473.0987385185894
2024-12-24 09:30:00,MSFU,SELL_CALL,3,40.9,0,,0.0,0.0,EXPIRY,-419.0989365973413
2024-12-31 09:30:00,AAPU,BUY_CALL,4,37.59,84,34.17023086547852,1.0456561137319085,418.2624454927634,ENTRY,0.0
2024-12-31 09:30:00,AMZU,BUY_CALL,1,42.98,84,39.07657241821289,2.820641843649428,282.0641843649428,ENTRY,0.0
2024-12-31 09:30:00,METU,BUY_CALL,2,35.16,84,31.966976165771484,2.374743622393158,474.94872447863156,ENTRY,0.0
2024-12-31 09:30:00,PLTU,BUY_CALL,2,24.67,84,22.42339134216309,1.7715793517642355,354.3158703528471,ENTRY,0.0
2024-12-31 09:30:00,AAPU,SELL_CALL,2,31.32,0,,2.8502308654785153,570.0461730957031,EXPIRY,210.6886714857751
2024-12-31 09:30:00,METU,SELL_CALL,3,37.55,0,,-2.220446049250313e-16,-6.661338147750939e-14,EXPIRY,-452.15481775643536
2025-01-07 09:30:00,AAPU,BUY_CALL,3,35.1,84,31.909765243530277,1.2943286733998445,388.29860201995336,ENTRY,0.0
2025-01-07 09:30:00,METU,BUY_CALL,1,38.97,84,35.424949645996094,2.903629158290636,290.36291582906364,ENTRY,0.0
2025-01-07 09:30:00,AAPU,SELL_CALL,2,33.54,0,,0.0,0.0,EXPIRY,-362.4322618547709
2025-01-07 09:30:00,METU,SELL_CALL,3,36.61,0,,-2.220446049250313e-16,-6.661338147750939e-14,EXPIRY,-445.9974021228253
2025-01-14 09:30:00,AAPU,BUY_CALL,3,32.46,84,29.513124465942383,1.260437130530363,378.1311391591089,ENTRY,0.0
2025-01-14 09:30:00,GGLL,BUY_CALL,1,47.11,84,42.831031799316406,2.660825032193236,266.0825032193236,ENTRY,0.0
2025-01-14 09:30:00,METU,BUY_CALL,1,35.96,84,32.68738555908203,2.644674968363418,264.4674968363418,ENTRY,0.0
2025-01-14 09:30:00,AAPU,SELL_CALL,3,34.07,0,,0.0,0.0,EXPIRY,-424.1578292702613
2025-01-14 09:30:00,METU,SELL_CALL,4,36.03,0,,-2.220446049250313e-16,-8.881784197001252e-14,EXPIRY,-444.7664618666216
2025-01-14 09:30:00,NFXL,SELL_CALL,2,28.76,0,,0.8699762725830065,173.9952545166013,EXPIRY,-239.70067783904025
2025-01-21 09:30:00,GGLL,BUY_CALL,2,51.2,84,46.547306060791016,2.2265917115614187,445.31834231228373,ENTRY,0.0
2025-01-21 09:30:00,METU,BUY_CALL,1,38.5,84,35.00230407714844,2.7908350608219727,279.0835060821973,ENTRY,0.0
2025-01-21 09:30:00,AAPU,SELL_CALL,4,33.33,0,,2.220446049250313e-16,8.881784197001252e-14,EXPIRY,-429.1985288170089
2025-01-21 09:30:00,METU,SELL_CALL,2,37.31,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-359.50909044070227
2025-01-21 09:30:00,NFXL,SELL_CALL,2,28.36,0,,4.400166168212891,880.0332336425782,EXPIRY,472.1942363868095
2025-01-28 09:30:00,GGLL,BUY_CALL,1,49.52,84,45.01763153076172,2.9482921740670065,294.82921740670065,ENTRY,0.0
2025-01-28 09:30:00,METU,BUY_CALL,1,45.9,84,41.72612762451172,3.2598252988158407,325.98252988158407,ENTRY,0.0
2025-01-28 09:30:00,NFXL,SELL_CALL,1,28.55,0,,11.55821533203125,1155.821533203125,EXPIRY,816.8020135009149
2025-02-04 09:30:00,GGLL,BUY_CALL,1,55.02,84,50.01958847045898,3.7544549443884714,375.44549443884716,ENTRY,0.0
2025-02-04 09:30:00,METU,BUY_CALL,1,49.95,84,45.40502548217773,3.118136080965419,311.8136080965419,ENTRY,0.0
2025-02-04 09:30:00,TSLT,BUY_CALL,1,37.64,84,34.220001220703125,4.936097437550599,493.60974375505987,ENTRY,0.0
2025-02-04 09:30:00,GGLL,SELL_CALL,2,44.64,0,,5.379588470458984,1075.9176940917969,EXPIRY,604.4415348258863
2025-02-04 09:30:00,NFXL,SELL_CALL,1,32.73,0,,9.23496200561524,923.4962005615239,EXPIRY,535.6840536519175
2025-02-04 09:30:00,PLTU,SELL_CALL,3,23.18,29,,9.998941980081689,2999.6825940245067,TARGET_500,2499.7354950204226
2025-02-04 09:30:00,PLTU,SELL_CALL,2,24.21,35,,10.433516340477933,2086.7032680955867,TARGET_500,1738.9193900796556
2025-02-04 09:30:00,PLTU,SELL_CALL,2,24.67,49,,10.629476110585411,2125.895222117082,TARGET_500,1771.5793517642353
2025-02-06 09:30:00,PLTU,SELL_CALL,2,29.4,40,,12.685070622838314,2537.0141245676627,TARGET_500,2114.178437139719
2025-02-11 09:30:00,METU,BUY_CALL,2,52.1,84,47.364540100097656,1.9444529896946945,388.8905979389389,ENTRY,0.0
2025-02-11 09:30:00,TSLT,BUY_CALL,1,26.71,84,24.280000686645508,3.8167807119019432,381.6780711901943,ENTRY,0.0
2025-02-11 09:30:00,GGLL,SELL_CALL,1,42.77,0,,0.0,0.0,EXPIRY,-273.8507053711871
2025-02-11 09:30:00,NFXL,SELL_CALL,3,36.96,0,,6.008109130859374,1802.4327392578123,EXPIRY,1303.7404111012258
2025-02-14 09:30:00,METU,SELL_CALL,2,35.16,39,,14.24846173435895,2849.69234687179,TARGET_500,2374.743622393158
2025-02-18 09:30:00,METU,BUY_CALL,3,51.44,84,46.75939178466797,1.398286313676726,419.4858941030178,ENTRY,0.0
2025-02-18 09:30:00,TSLT,BUY_CALL,1,30.1,84,27.36000061035156,3.4683621358174683,346.83621358174685,ENTRY,0.0
2025-02-18 09:30:00,AMZU,SELL_CALL,1,39.25,0,,1.5376853942871094,153.76853942871094,EXPIRY,-262.1305893034277
2025-02-18 09:30:00,GGLL,SELL_CALL,1,38.36,0,,0.8767553710937506,87.67553710937506,EXPIRY,-230.59290741612645
2025-02-18 09:30:00,MSFU,SELL_CALL,1,41.46,0,,0.0,0.0,EXPIRY,-281.98980717233775
2025-02-18 09:30:00,NFXL,SELL_CALL,2,36.85,0,,8.319460296630858,1663.8920593261716,EXPIRY,1249.1151815968187
2025-02-25 09:30:00,AMZU,BUY_CALL,2,39.41,84,35.8310432434082,2.223988518423077,444.79770368461544,ENTRY,0.0
2025-02-25 09:30:00,MSFU,BUY_CALL,2,34.62,84,31.47449111938477,2.2362028661774342,447.24057323548686,ENTRY,0.0
2025-02-25 09:30:00,NFXL,BUY_CALL,2,44.13,84,40.11657333374024,1.9888109121447144,397.7621824289429,ENTRY,0.0
2025-02-25 09:30:00,AMZU,SELL_CALL,1,41.27,0,,0.0,0.0,EXPIRY,-312.7053678988018
2025-02-25 09:30:00,MSFU,SELL_CALL,3,42.04,0,,0.0,0.0,EXPIRY,-427.21760647432257
2025-02-25 09:30:00,NFXL,SELL_CALL,2,39.28,0,,0.8365733337402337,167.31466674804673,EXPIRY,-248.9826303438349
2025-03-04 09:30:00,AMZU,BUY_CALL,2,35.99,84,32.7157096862793,2.3531162140591797,470.62324281183595,ENTRY,0.0
2025-03-04 09:30:00,MSFU,BUY_CALL,5,32.93,84,29.936920166015625,0.8823352878181936,441.1676439090968,ENTRY,0.0
2025-03-04 09:30:00,NFXL,BUY_CALL,2,43.59,84,39.62428283691406,2.4674043094923555,493.48086189847106,ENTRY,0.0
2025-03-04 09:30:00,AMZU,SELL_CALL,1,45.74,0,,0.0,0.0,EXPIRY,-324.5530886448764
2025-03-04 09:30:00,MSFU,SELL_CALL,3,44.34,0,,-2.220446049250313e-16,-6.661338147750939e-14,EXPIRY,-385.5203911695583
2025-03-04 09:30:00,NFXL,SELL_CALL,2,40.27,0,,0.0,0.0,EXPIRY,-465.2071752601504
2025-03-11 09:30:00,AAPU,BUY_CALL,2,28.26,84,25.69121742248535,1.9276136278955107,385.52272557910214,ENTRY,0.0
2025-03-11 09:30:00,AMZU,BUY_CALL,2,33.29,84,30.260631561279297,1.9235480832811709,384.7096166562342,ENTRY,0.0
2025-03-11 09:30:00,MSFU,BUY_CALL,3,31.36,84,28.509172439575195,1.4512313573314728,435.36940719944187,ENTRY,0.0
2025-03-11 09:30:00,NFXL,BUY_CALL,1,36.36,84,33.05739212036133,4.067821003321464,406.78210033214646,ENTRY,0.0
2025-03-11 09:30:00,AMZU,SELL_CALL,1,48.11,0,,4.440892098500626e-16,4.440892098500626e-14,EXPIRY,-259.0661553041992
2025-03-11 09:30:00,MSFU,SELL_CALL,5,46.51,0,,0.0,0.0,EXPIRY,-425.55372068334486
2025-03-11 09:30:00,NFXL,SELL_CALL,2,40.57,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-440.9919382538615
2025-03-18 09:30:00,AAPU,BUY_CALL,2,26.12,84,23.748491287231445,1.679172046135447,335.8344092270894,ENTRY,0.0
2025-03-18 09:30:00,AMZU,SELL_CALL,1,46.89,0,,4.440892098500626e-16,4.440892098500626e-14,EXPIRY,-312.80937657133074
2025-03-18 09:30:00,MSFU,SELL_CALL,3,43.29,0,,0.0,0.0,EXPIRY,-495.9395991142822
2025-03-18 09:30:00,NFXL,SELL_CALL,2,41.49,0,,0.0,0.0,EXPIRY,-372.997759093337
2025-03-25 09:30:00,AAPU,BUY_CALL,2,28.8,84,26.18170547485352,2.1321868418159,426.43736836318,ENTRY,0.0
2025-03-25 09:30:00,AAPU,SELL_CALL,4,37.59,0,,0.0,0.0,EXPIRY,-418.2624454927634
2025-03-25 09:30:00,AMZU,SELL_CALL,1,42.98,0,,0.0,0.0,EXPIRY,-282.0641843649428
2025-04-01 09:30:00,AAPU,BUY_CALL,2,28.55,84,25.9527645111084,2.15331128755528,430.662257511056,ENTRY,0.0
2025-04-01 09:30:00,AAPU,SELL_CALL,3,35.1,0,,0.0,0.0,EXPIRY,-388.29860201995336
2025-04-01 09:30:00,METU,SELL_CALL,1,38.97,0,,0.0,0.0,EXPIRY,-290.36291582906364
2025-04-08 09:30:00,GGLL,BUY_CALL,2,25.96,84,23.60206794738769,2.328707547586553,465.7415095173106,ENTRY,0.0
2025-04-08 09:30:00,PLTU,BUY_CALL,1,20.37,84,18.519147872924805,4.894790220263995,489.4790220263995,ENTRY,0.0
2025-04-08 09:30:00,AAPU,SELL_CALL,3,32.46,0,,0.0,0.0,EXPIRY,-378.1311391591089
2025-04-08 09:30:00,GGLL,SELL_CALL,1,47.11,0,,4.440892098500626e-16,4.440892098500626e-14,EXPIRY,-266.08250321932354
2025-04-08 09:30:00,METU,SELL_CALL,1,35.96,0,,0.0,0.0,EXPIRY,-264.4674968363418
2025-04-15 09:30:00,GGLL,BUY_CALL,1,29.9,84,27.181575775146484,4.352111642403196,435.21116424031965,ENTRY,0.0
2025-04-15 09:30:00,GGLL,SELL_CALL,2,51.2,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-445.3183423122837
2025-04-15 09:30:00,METU,SELL_CALL,1,38.5,0,,0.0,0.0,EXPIRY,-279.0835060821973
2025-04-22 09:30:00,GGLL,BUY_CALL,1,27.94,84,25.396541595458984,4.116423791591519,411.64237915915186,ENTRY,0.0
2025-04-22 09:30:00,TSLT,BUY_CALL,1,11.12,84,10.109999656677246,2.992203083073204,299.2203083073204,ENTRY,0.0
2025-04-22 09:30:00,GGLL,SELL_CALL,1,49.52,0,,0.0,0.0,EXPIRY,-294.82921740670065
2025-04-22 09:30:00,METU,SELL_CALL,1,45.9,0,,0.0,0.0,EXPIRY,-325.98252988158407
2025-04-29 09:30:00,GGLL,BUY_CALL,1,31.14,84,28.30548095703125,4.291602174258415,429.1602174258415,ENTRY,0.0
2025-04-29 09:30:00,MSFU,BUY_CALL,1,32.55,84,29.589391708374023,4.278037310660304,427.8037310660304,ENTRY,0.0
2025-04-29 09:30:00,TSLT,BUY_CALL,1,16.5,84,15.0,4.439029039114853,443.90290391148534,ENTRY,0.0
2025-04-29 09:30:00,GGLL,SELL_CALL,1,55.02,0,,4.440892098500626e-16,4.440892098500626e-14,EXPIRY,-375.4454944388471
2025-04-29 09:30:00,METU,SELL_CALL,1,49.95,0,,0.0,0.0,EXPIRY,-311.8136080965419
2025-04-29 09:30:00,TSLT,SELL_CALL,1,37.64,0,,-8.881784197001252e-16,-8.881784197001252e-14,EXPIRY,-493.6097437550599
2025-05-06 09:30:00,AMZU,BUY_CALL,1,27.8,84,25.2742919921875,4.671730396707911,467.1730396707911,ENTRY,0.0
2025-05-06 09:30:00,GGLL,BUY_CALL,1,32.23,84,29.297168731689453,3.9684573960645313,396.84573960645315,ENTRY,0.0
2025-05-06 09:30:00,TSLT,BUY_CALL,1,14.55,84,13.229999542236328,3.916116573038665,391.61165730386654,ENTRY,0.0
2025-05-06 09:30:00,METU,SELL_CALL,2,52.1,0,,2.220446049250313e-16,4.440892098500626e-14,EXPIRY,-388.89059793893887
2025-05-06 09:30:00,TSLT,SELL_CALL,1,26.71,0,,0.0,0.0,EXPIRY,-381.6780711901943
2025-05-13 09:30:00,AMZU,BUY_CALL,1,35.93,84,32.66388702392578,4.247363421859147,424.7363421859147,ENTRY,0.0
2025-05-13 09:30:00,GGLL,BUY_CALL,1,30.43,84,27.663249969482425,3.139461844445321,313.9461844445321,ENTRY,0.0
2025-05-13 09:30:00,MSFU,BUY_CALL,1,41.84,84,38.03559875488281,4.112488240910011,411.2488240910011,ENTRY,0.0
2025-05-13 09:30:00,NFXL,BUY_CALL,1,55.86,84,50.78221130371094,4.712940178259988,471.29401782599876,ENTRY,0.0
2025-05-13 09:30:00,TSLT,BUY_CALL,1,21.16,84,19.239999771118164,3.974429139261259,397.4429139261259,ENTRY,0.0
2025-05-13 09:30:00,METU,SELL_CALL,3,51.44,0,,0.0,0.0,EXPIRY,-419.4858941030178
2025-05-13 09:30:00,MSFU,SELL_CALL,5,32.93,14,,5.294011726909162,2647.0058634545812,TARGET_500,2205.838219545484
2025-05-13 09:30:00,TSLT,SELL_CALL,1,30.1,0,,0.0,0.0,EXPIRY,-346.83621358174685
2025-05-14 09:30:00,PLTU,SELL_CALL,1,20.37,48,,29.36874132158397,2936.8741321583966,TARGET_500,2447.395110131997
2025-05-20 09:30:00,AMZU,BUY_CALL,1,33.45,84,30.409595489501957,3.412392643656746,341.2392643656746,ENTRY,0.0
2025-05-20 09:30:00,GGLL,BUY_CALL,1,32.09,84,29.17438697814941,3.204155557585782,320.4155557585782,ENTRY,0.0
2025-05-20 09:30:00,METU,BUY_CALL,1,36.73,84,33.389556884765625,4.012762287695624,401.2762287695624,ENTRY,0.0
2025-05-20 09:30:00,MSFU,BUY_CALL,1,43.66,84,39.6953353881836,3.1964763594639223,319.64763594639226,ENTRY,0.0
2025-05-20 09:30:00,NFXL,BUY_CALL,1,61.12,84,55.56593704223633,3.462566633476378,346.25666334763775,ENTRY,0.0
2025-05-20 09:30:00,TSLT,BUY_CALL,1,22.33,84,20.299999237060547,3.4991531728813845,349.91531728813845,ENTRY,0.0
2025-05-20 09:30:00,AMZU,SELL_CALL,2,39.41,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-444.7977036846154
2025-05-20 09:30:00,MSFU,SELL_CALL,2,34.62,0,,5.075335388183596,1015.0670776367192,EXPIRY,567.8265044012325
2025-05-20 09:30:00,NFXL,SELL_CALL,2,44.13,0,,11.435937042236326,2287.187408447265,EXPIRY,1889.4252260183223
2025-05-27 09:30:00,AMZU,BUY_CALL,1,33.98,84,30.886648178100582,3.2297698491614657,322.9769849161466,ENTRY,0.0
2025-05-27 09:30:00,GGLL,BUY_CALL,1,35.53,84,32.3005485534668,3.619305144929712,361.9305144929712,ENTRY,0.0
2025-05-27 09:30:00,METU,BUY_CALL,1,37.24,84,33.8528938293457,4.006358915309997,400.63589153099974,ENTRY,0.0
2025-05-27 09:30:00,MSFU,BUY_CALL,1,44.0,84,39.99961853027344,3.3059992460388035,330.59992460388037,ENTRY,0.0
2025-05-27 09:30:00,NFXL,BUY_CALL,1,62.86,84,57.14340591430664,2.883277022298156,288.3277022298156,ENTRY,0.0
2025-05-27 09:30:00,TSLT,BUY_CALL,1,24.64,84,22.399999618530277,3.487968094639454,348.7968094639454,ENTRY,0.0
2025-05-27 09:30:00,AMZU,SELL_CALL,2,35.99,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-470.62324281183584
2025-05-27 09:30:00,MSFU,SELL_CALL,3,31.36,7,,8.707388143988837,2612.216443196651,TARGET_500,2176.847035997209
2025-05-27 09:30:00,NFXL,SELL_CALL,2,43.59,0,,13.553405914306637,2710.681182861327,EXPIRY,2217.2003209628565
2025-06-03 09:30:00,AAPU,BUY_CALL,3,22.02,84,20.01861000061035,1.5645207415276996,469.3562224583099,ENTRY,0.0
2025-06-03 09:30:00,AMZU,BUY_CALL,1,33.83,84,30.755691528320312,2.91245498713859,291.245498713859,ENTRY,0.0
2025-06-03 09:30:00,GGLL,BUY_CALL,1,32.74,84,29.759952545166016,3.3714678716881625,337.1467871688163,ENTRY,0.0
2025-06-03 09:30:00,METU,BUY_CALL,1,40.05,84,36.41092300415039,3.797917919237424,379.7917919237424,ENTRY,0.0
2025-06-03 09:30:00,MSFU,BUY_CALL,5,44.4,84,40.35922622680664,0.9592567345709212,479.62836728546057,ENTRY,0.0
2025-06-03 09:30:00,NFXL,BUY_CALL,1,63.56,84,57.77812576293945,2.9111209924966595,291.11209924966596,ENTRY,0.0
2025-06-03 09:30:00,TSLT,BUY_CALL,1,22.14,84,20.1299991607666,3.093181140346246,309.3181140346246,ENTRY,0.0
2025-06-03 09:30:00,AAPU,SELL_CALL,2,28.26,0,,2.220446049250313e-16,4.440892098500626e-14,EXPIRY,-385.5227255791021
2025-06-03 09:30:00,AMZU,SELL_CALL,2,33.29,0,,2.220446049250313e-16,4.440892098500626e-14,EXPIRY,-384.7096166562341
2025-06-03 09:30:00,NFXL,SELL_CALL,1,36.36,0,,21.418125762939454,2141.8125762939453,EXPIRY,1735.030475961799
2025-06-10 09:30:00,AAPU,BUY_CALL,5,21.83,84,19.844614028930664,0.8461100402013981,423.05502010069904,ENTRY,0.0
2025-06-10 09:30:00,AMZU,BUY_CALL,3,37.7,84,34.27275848388672,1.4453786174055558,433.61358522166677,ENTRY,0.0
2025-06-10 09:30:00,GGLL,BUY_CALL,2,37.77,84,34.34058380126953,2.2204743475788757,444.09486951577514,ENTRY,0.0
2025-06-10 09:30:00,METU,BUY_CALL,2,44.25,84,40.22383499145508,2.4277360777216845,485.5472155443369,ENTRY,0.0
2025-06-10 09:30:00,MSFU,BUY_CALL,7,45.85,84,41.67779922485352,0.698968637210216,489.2780460471512,ENTRY,0.0
2025-06-10 09:30:00,NFXL,BUY_CALL,1,61.61,84,56.00464630126953,2.694114644015176,269.4114644015176,ENTRY,0.0
2025-06-10 09:30:00,AAPU,SELL_CALL,2,26.12,0,,0.0,0.0,EXPIRY,-335.8344092270894
2025-06-17 09:30:00,AAPU,BUY_CALL,5,20.28,84,18.4343376159668,0.8798955748887174,439.9477874443587,ENTRY,0.0
2025-06-17 09:30:00,AMZU,BUY_CALL,3,36.64,84,33.3093147277832,1.4322290788988603,429.6687236696581,ENTRY,0.0
2025-06-17 09:30:00,GGLL,BUY_CALL,2,36.53,84,33.20722961425781,1.8971862231477823,379.43724462955646,ENTRY,0.0
2025-06-17 09:30:00,METU,BUY_CALL,2,43.52,84,39.56743621826172,2.4164679594945984,483.29359189891966,ENTRY,0.0
2025-06-17 09:30:00,MSFU,BUY_CALL,6,47.08,84,42.8027229309082,0.8155583609339736,489.33501656038413,ENTRY,0.0
2025-06-17 09:30:00,NFXL,BUY_CALL,2,63.33,84,57.57277297973633,2.1803689054635065,436.0737810927013,ENTRY,0.0
2025-06-17 09:30:00,AAPU,SELL_CALL,2,28.8,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-426.4373683631799
2025-06-24 09:30:00,AAPU,BUY_CALL,6,21.21,84,19.279613494873047,0.7381001117013408,442.8600670208045,ENTRY,0.0
2025-06-24 09:30:00,AMZU,BUY_CALL,3,35.9,84,32.632205963134766,1.467816407721335,440.34492231640047,ENTRY,0.0
2025-06-24 09:30:00,GGLL,BUY_CALL,2,32.73,84,29.75442695617676,1.883209238246513,376.64184764930263,ENTRY,0.0
2025-06-24 09:30:00,METU,BUY_CALL,1,45.31,84,41.18931198120117,2.754700406318193,275.4700406318193,ENTRY,0.0
2025-06-24 09:30:00,MSFU,BUY_CALL,6,49.48,84,44.97956085205078,0.8047225478166933,482.83352869001595,ENTRY,0.0
2025-06-24 09:30:00,NFXL,BUY_CALL,1,69.25,84,62.95400619506836,2.7259491619971605,272.59491619971607,ENTRY,0.0
2025-06-24 09:30:00,AAPU,SELL_CALL,2,28.55,0,,0.0,0.0,EXPIRY,-430.662257511056
2025-07-01 09:30:00,AAPU,BUY_CALL,6,22.73,84,20.667892456054688,0.7770642522337416,466.238551340245,ENTRY,0.0
2025-07-01 09:30:00,AMZU,BUY_CALL,2,38.41,84,34.913917541503906,1.870203286043424,374.04065720868476,ENTRY,0.0
2025-07-01 09:30:00,GGLL,BUY_CALL,2,36.23,84,32.93560028076172,2.304333323259909,460.86666465198175,ENTRY,0.0
2025-07-01 09:30:00,METU,BUY_CALL,1,46.0,84,41.82061004638672,2.790481522197135,279.04815221971353,ENTRY,0.0
2025-07-01 09:30:00,MSFU,BUY_CALL,6,49.73,84,45.21189498901367,0.7599023581021402,455.94141486128416,ENTRY,0.0
2025-07-01 09:30:00,NFXL,BUY_CALL,1,70.74,84,64.30542755126953,3.369410983629109,336.9410983629109,ENTRY,0.0
2025-07-01 09:30:00,GGLL,SELL_CALL,2,25.96,0,,6.975600280761716,1395.1200561523433,EXPIRY,929.3785466350328
2025-07-08 09:30:00,AAPU,BUY_CALL,5,23.17,84,21.063230514526367,0.8657142890773661,432.8571445386831,ENTRY,0.0
2025-07-08 09:30:00,AMZU,BUY_CALL,2,37.89,84,34.44248580932617,1.8209758189969223,364.19516379938443,ENTRY,0.0
2025-07-08 09:30:00,GGLL,BUY_CALL,2,35.52,84,32.28793716430664,2.059414715202001,411.8829430404002,ENTRY,0.0
2025-07-08 09:30:00,METU,BUY_CALL,2,46.13,84,41.93715286254883,2.3577723832205937,471.5544766441187,ENTRY,0.0
2025-07-08 09:30:00,MSFU,BUY_CALL,6,50.57,84,45.97394561767578,0.7979431435318372,478.7658861191023,ENTRY,0.0
2025-07-08 09:30:00,NFXL,BUY_CALL,1,68.6,84,62.36275100708008,3.242051127914941,324.2051127914941,ENTRY,0.0
2025-07-08 09:30:00,GGLL,SELL_CALL,1,29.9,0,,2.387937164306642,238.7937164306642,EXPIRY,-196.4174478096554
2025-07-15 09:30:00,AAPU,BUY_CALL,7,22.91,84,20.82418632507324,0.6908618168198828,483.603271773918,ENTRY,0.0
2025-07-15 09:30:00,AMZU,BUY_CALL,2,40.24,84,36.58277130126953,1.7423388079294106,348.46776158588216,ENTRY,0.0
2025-07-15 09:30:00,GGLL,BUY_CALL,2,38.6,84,35.08812713623047,2.1517375791320887,430.34751582641775,ENTRY,0.0
2025-07-15 09:30:00,METU,BUY_CALL,2,44.67,84,40.60658645629883,2.3032502210667687,460.65004421335374,ENTRY,0.0
2025-07-15 09:30:00,MSFU,BUY_CALL,6,52.35,84,47.59097671508789,0.7992185986945444,479.5311592167266,ENTRY,0.0
2025-07-15 09:30:00,NFXL,BUY_CALL,1,66.63,84,60.57024002075195,3.2976340493898952,329.76340493898954,ENTRY,0.0
2025-07-15 09:30:00,GGLL,SELL_CALL,1,27.94,0,,7.1481271362304675,714.8127136230468,EXPIRY,303.17033446389485
2025-07-15 09:30:00,TSLT,SELL_CALL,1,11.12,0,,3.989999656677247,398.99996566772467,EXPIRY,99.7796573604043
2025-07-22 09:30:00,AAPU,BUY_CALL,9,24.06,84,21.87229347229004,0.5228138249900232,470.53244249102084,ENTRY,0.0
2025-07-22 09:30:00,AMZU,BUY_CALL,3,40.57,84,36.88447952270508,1.6141946562699871,484.25839688099614,ENTRY,0.0
2025-07-22 09:30:00,GGLL,BUY_CALL,3,42.54,84,38.66931915283203,1.5237883894579625,457.13651683738874,ENTRY,0.0
2025-07-22 09:30:00,METU,BUY_CALL,2,43.83,84,39.84903335571289,1.6905065571018143,338.10131142036283,ENTRY,0.0
2025-07-22 09:30:00,MSFU,BUY_CALL,6,52.19,84,47.44228363037109,0.7959693607903162,477.58161647418973,ENTRY,0.0
2025-07-22 09:30:00,GGLL,SELL_CALL,1,31.14,0,,7.529319152832031,752.9319152832031,EXPIRY,323.7716978573616
2025-07-22 09:30:00,MSFU,SELL_CALL,1,32.55,0,,14.892283630371097,1489.2283630371096,EXPIRY,1061.4246319710792
2025-07-22 09:30:00,TSLT,SELL_CALL,1,16.5,0,,0.6499996185302734,64.99996185302734,EXPIRY,-378.902942058458
2025-07-25 09:30:00,MSFU,SELL_CALL,7,45.85,39,,4.193811823261296,2935.668276282907,TARGET_500,2446.390230235756
2025-07-29 09:30:00,AAPU,BUY_CALL,11,23.33,84,21.21033096313477,0.4497766845270678,494.7543529797746,ENTRY,0.0
2025-07-29 09:30:00,AMZU,BUY_CALL,5,41.78,84,37.97819137573242,0.9852162422070824,492.60812110354124,ENTRY,0.0
2025-07-29 09:30:00,GGLL,BUY_CALL,4,44.4,84,40.36468124389648,1.129208375508524,451.68335020340965,ENTRY,0.0
2025-07-29 09:30:00,MSFU,BUY_CALL,6,53.65,84,48.7712287902832,0.8186749284462831,491.20495706776984,ENTRY,0.0
2025-07-29 09:30:00,TSLT,BUY_CALL,1,17.42,84,15.84000015258789,2.904072760158402,290.40727601584024,ENTRY,0.0
2025-07-29 09:30:00,AMZU,SELL_CALL,1,27.8,0,,10.178191375732421,1017.8191375732421,EXPIRY,550.646097902451
2025-07-29 09:30:00,GGLL,SELL_CALL,1,32.23,0,,8.134681243896488,813.4681243896488,EXPIRY,416.6223847831956
2025-07-29 09:30:00,TSLT,SELL_CALL,1,14.55,0,,1.290000152587889,129.0000152587889,EXPIRY,-262.6116420450776
2025-07-31 09:30:00,MSFU,SELL_CALL,5,44.4,26,,5.755540407425528,2877.7702037127638,TARGET_500,2398.141836427303
