date,equity,cash,open_option_value,open_positions,peak,drawdown_pct
2025-08-05 09:30:00,221143.96702144342,198520.14227743703,22623.824744006393,60,231372.52542363765,-4.420818065354126
2025-08-06 09:30:00,227432.08454528198,198520.14227743703,28911.94226784496,60,231372.52542363765,-1.7030720787357123
2025-08-07 09:30:00,229787.36681859355,198520.14227743703,31267.224541156535,60,231372.52542363765,-0.6851109923884491
2025-08-08 09:30:00,241258.44711908425,198520.14227743703,42738.3048416472,60,241258.44711908425,0.0
2025-08-11 09:30:00,237584.94861582576,198520.14227743703,39064.80633838874,60,241258.44711908425,-1.5226403664304722
2025-08-12 09:30:00,245403.7313666161,200437.58634724942,44966.14501936668,57,245403.7313666161,0.0
2025-08-13 09:30:00,245788.17334918413,208702.95959191906,37085.21375726507,54,245788.17334918413,0.0
2025-08-14 09:30:00,248377.93197807076,208702.95959191906,39674.97238615168,54,248377.93197807076,0.0
2025-08-15 09:30:00,248342.57902577712,210962.81067781488,37379.76834796222,53,248377.93197807076,-0.01423353194548449
2025-08-18 09:30:00,244657.57907001517,210962.81067781488,33694.76839220029,53,248377.93197807076,-1.4978596844038683
2025-08-19 09:30:00,239079.96430498,212147.3201119499,26932.644193030093,49,248377.93197807076,-3.7434757585112943
2025-08-20 09:30:00,233120.52559148395,212147.3201119499,20973.20547953406,49,248377.93197807076,-6.14281883461929
2025-08-21 09:30:00,231457.05167726387,212147.3201119499,19309.731565313952,49,248377.93197807076,-6.8125538231395
2025-08-22 09:30:00,240123.50445074556,212147.3201119499,27976.184338795654,49,248377.93197807076,-3.3233337042414823
2025-08-25 09:30:00,240692.29799496807,212147.3201119499,28544.977883018164,49,248377.93197807076,-3.0943304511373615
2025-08-26 09:30:00,241048.06250749153,213980.12854264744,27067.9339648441,45,248377.93197807076,-2.951095297478512
2025-08-27 09:30:00,241042.30191221964,213980.12854264744,27062.173369572218,45,248377.93197807076,-2.9534145837476378
2025-08-28 09:30:00,246088.6686744724,213980.12854264744,32108.540131824968,45,248377.93197807076,-0.9216854675319852
2025-08-29 09:30:00,244520.32528466376,216451.42620088984,28068.89908377392,44,248377.93197807076,-1.553119740826081
2025-09-02 09:30:00,239849.9901663857,218784.88400014013,21065.10616624556,41,248377.93197807076,-3.433453907828654
2025-09-03 09:30:00,254202.04816417824,233873.0050167485,20329.04314742973,35,254202.04816417824,0.0
2025-09-04 09:30:00,258385.8626085749,233873.0050167485,24512.8575918264,35,258385.8626085749,0.0
2025-09-05 09:30:00,258903.0329441191,241825.53699184424,17077.49595227486,32,258903.0329441191,0.0
2025-09-08 09:30:00,258556.66774505586,241825.53699184424,16731.130753211626,32,258903.0329441191,-0.13378182369072622
2025-09-09 09:30:00,260752.5125923256,244616.72397512337,16135.788617202219,30,260752.5125923256,0.0
2025-09-10 09:30:00,256584.48909386244,246624.73132245173,9959.757771410714,29,260752.5125923256,-1.5984595726522
2025-09-11 09:30:00,258717.0143185565,246624.73132245173,12092.282996104768,29,260752.5125923256,-0.7806246058888466
2025-09-12 09:30:00,262552.0922120885,246624.73132245173,15927.36088963679,29,262552.0922120885,0.0
2025-09-15 09:30:00,266200.02244199853,249474.55630367348,16725.466138325057,28,266200.02244199853,0.0
2025-09-16 09:30:00,269393.16786312725,248700.75389878542,20692.41396434183,29,269393.16786312725,0.0
2025-09-17 09:30:00,269732.26457365375,248700.75389878542,21031.51067486832,29,269732.26457365375,0.0
2025-09-18 09:30:00,268505.11093954335,251657.7269288069,16847.384010736456,28,269732.26457365375,-0.4549524826220064
2025-09-19 09:30:00,271318.4330059332,254455.15823684837,16863.274769084805,27,271318.4330059332,0.0
2025-09-22 09:30:00,271546.64159880974,259551.72123327493,11994.920365534836,25,271546.64159880974,0.0
2025-09-23 09:30:00,269792.57549345685,258012.14760202402,11780.427891432842,26,271546.64159880974,-0.6459538939702303
2025-09-24 09:30:00,271666.3880436887,258012.14760202402,13654.24044166473,26,271666.3880436887,0.0
2025-09-25 09:30:00,268897.6699944026,258012.14760202402,10885.52239237862,26,271666.3880436887,-1.019161063399887
2025-09-26 09:30:00,270443.1663680771,258012.14760202402,12431.018766053063,26,271666.3880436887,-0.4502661092600446
2025-09-29 09:30:00,270483.6538496175,258012.14760202402,12471.506247593525,26,271666.3880436887,-0.4353627265368587
2025-09-30 09:30:00,270290.9072767698,256441.36089970806,13849.546377061764,27,271666.3880436887,-0.506312458020286
2025-10-01 09:30:00,271615.4882467409,258494.733296379,13120.754950361874,26,271666.3880436887,-0.018736140791786315
2025-10-02 09:30:00,270624.2198896408,263438.43811500067,7185.781774640127,24,271666.3880436887,-0.38362057284772044
2025-10-03 09:30:00,269981.8792354347,263438.43811500067,6543.441120434025,24,271666.3880436887,-0.6200652279380048
2025-10-06 09:30:00,271267.3589149725,263438.43811500067,7828.920799971846,24,271666.3880436887,-0.14688203851410675
2025-10-07 09:30:00,270088.0889378249,261531.46008297184,8556.628854853054,26,271666.3880436887,-0.5809695918694291
2025-10-08 09:30:00,271017.7217672324,261531.46008297184,9486.26168426059,26,271666.3880436887,-0.238773107386403
2025-10-09 09:30:00,270822.6633393767,261531.46008297184,9291.203256404871,26,271666.3880436887,-0.31057382931610755
2025-10-10 09:30:00,267505.0202997067,261531.46008297184,5973.560216734891,26,271666.3880436887,-1.5317933786172966
2025-10-13 09:30:00,268982.6045092942,261531.46008297184,7451.144426322356,26,271666.3880436887,-0.9878967927246518
2025-10-14 09:30:00,268324.64600637514,259173.76954712576,9150.876459249397,30,271666.3880436887,-1.230090355077773
2025-10-15 09:30:00,268713.84047383815,259173.76954712576,9540.0709267124,30,271666.3880436887,-1.0868284409831896
2025-10-16 09:30:00,267555.287629482,259173.76954712576,8381.518082356228,30,271666.3880436887,-1.5132900480664513
2025-10-17 09:30:00,268911.5620089196,259173.76954712576,9737.792461793817,30,271666.3880436887,-1.0140474331797322
2025-10-20 09:30:00,271757.642044407,259173.76954712576,12583.872497281263,30,271757.642044407,0.0
2025-10-21 09:30:00,271540.11176175636,257917.01074099937,13623.101020757014,33,271757.642044407,-0.08004569108497339
2025-10-22 09:30:00,268249.04199378856,257917.01074099937,10332.031252789224,33,271757.642044407,-1.2910768669552763
2025-10-23 09:30:00,269353.9908209041,257917.01074099937,11436.980079904697,33,271757.642044407,-0.8844833968312704
2025-10-24 09:30:00,269679.9472992536,257917.01074099937,11762.936558254216,33,271757.642044407,-0.7645395836978541
2025-10-27 09:30:00,273362.7187879026,257917.01074099937,15445.70804690325,33,273362.7187879026,0.0
2025-10-28 09:30:00,274677.01170335576,255644.11556559408,19032.896137761676,37,274677.01170335576,0.0
2025-10-29 09:30:00,275978.0579894803,255644.11556559408,20333.94242388627,37,275978.0579894803,0.0
2025-10-30 09:30:00,273169.2145124657,257299.03305969975,15870.181452765954,36,275978.0579894803,-1.017777825337729
2025-10-31 09:30:00,277443.23425652296,257299.03305969975,20144.201196823204,36,277443.23425652296,0.0
2025-11-03 09:30:00,280474.2032579916,257299.03305969975,23175.17019829185,36,280474.2032579916,0.0
2025-11-04 09:30:00,276464.4630893805,257776.7011116941,18687.76197768635,37,280474.2032579916,-1.4296288649843447
2025-11-05 09:30:00,278024.5229058403,257776.7011116941,20247.82179414621,37,280474.2032579916,-0.8734066533377272
2025-11-06 09:30:00,274772.76407680544,257776.7011116941,16996.062965111312,37,280474.2032579916,-2.032785587750374
2025-11-07 09:30:00,273126.89162174845,257776.7011116941,15350.190510054355,37,280474.2032579916,-2.6196033542110753
2025-11-10 09:30:00,276358.78931648424,257776.7011116941,18582.08820479013,37,280474.2032579916,-1.4673056893299452
2025-11-11 09:30:00,277993.7582086782,256926.75550237036,21067.002706307852,39,280474.2032579916,-0.8843754685815997
2025-11-12 09:30:00,275116.25070200517,256926.75550237036,18189.495199634828,39,280474.2032579916,-1.910319200036359
2025-11-13 09:30:00,270910.9287482899,256926.75550237036,13984.17324591952,39,280474.2032579916,-3.409680604709664
2025-11-14 09:30:00,269864.7028545267,256926.75550237036,12937.94735215636,39,280474.2032579916,-3.7827009686540847
2025-11-17 09:30:00,269327.37134479434,258789.31654413612,10538.054800658198,38,280474.2032579916,-3.9742806232143657
2025-11-18 09:30:00,267378.20015700994,258315.2361613315,9062.963995678441,39,280474.2032579916,-4.669236225242224
2025-11-19 09:30:00,268635.2601040846,260441.2228355764,8194.037268508204,38,280474.2032579916,-4.221045292716996
2025-11-20 09:30:00,267006.99187269877,260441.2228355764,6565.769037122369,38,280474.2032579916,-4.80158646636929
2025-11-21 09:30:00,268896.96335024975,260441.2228355764,8455.740514673324,38,280474.2032579916,-4.127737871526326
2025-11-24 09:30:00,272021.7057418554,260441.2228355764,11580.482906278961,38,280474.2032579916,-3.013645254341357
2025-11-25 09:30:00,273033.90007300075,259552.37510083924,13481.524972161527,40,280474.2032579916,-2.65275847067723
2025-11-26 09:30:00,273147.13423439284,259552.37510083924,13594.75913355359,40,280474.2032579916,-2.6123860727608528
2025-11-28 09:30:00,274152.6923709158,259552.37510083924,14600.31727007653,40,280474.2032579916,-2.253865351481543
2025-12-01 09:30:00,275433.1556629309,259552.37510083924,15880.780562091666,40,280474.2032579916,-1.7973302130833368
2025-12-02 09:30:00,276876.5077851509,258708.29672649864,18168.21105865228,41,280474.2032579916,-1.2827188493807373
2025-12-03 09:30:00,275879.11502364033,258708.29672649864,17170.81829714167,41,280474.2032579916,-1.638328295784297
2025-12-04 09:30:00,274044.02746984764,258708.29672649864,15335.730743348995,41,280474.2032579916,-2.2926086297602177
2025-12-05 09:30:00,273321.15206312237,258708.29672649864,14612.855336623757,41,280474.2032579916,-2.550341925132249
2025-12-08 09:30:00,271064.3941824687,258708.29672649864,12356.097455970046,41,280474.2032579916,-3.3549641878712677
2025-12-09 09:30:00,270866.26158861595,259491.2681740643,11374.993414551669,39,280474.2032579916,-3.425606190433794
2025-12-10 09:30:00,271980.2842212688,259491.2681740643,12489.016047204486,39,280474.2032579916,-3.028413643057837
2025-12-11 09:30:00,270746.32064642216,259491.2681740643,11255.052472357851,39,280474.2032579916,-3.468369817462791
2025-12-12 09:30:00,270310.623918223,259491.2681740643,10819.355744158755,39,280474.2032579916,-3.623712705734894
2025-12-15 09:30:00,268779.20732449956,259491.2681740643,9287.939150435262,39,280474.2032579916,-4.169722490568761
2025-12-16 09:30:00,269694.1445880105,259060.02336432517,10634.121223685315,37,280474.2032579916,-3.8435116473314768
2025-12-17 09:30:00,266827.73086004914,259060.02336432517,7767.707495723973,37,280474.2032579916,-4.865500013699964
2025-12-18 09:30:00,268417.19954574347,259060.02336432517,9357.176181418301,37,280474.2032579916,-4.298792392381834
2025-12-19 09:30:00,268595.21044980874,259060.02336432517,9535.18708548357,37,280474.2032579916,-4.2353245575515786
2025-12-22 09:30:00,267854.79474883043,259060.02336432517,8794.771384505277,37,280474.2032579916,-4.499311652399385
2025-12-23 09:30:00,268412.1867596699,258480.44871304056,9931.738046629354,35,280474.2032579916,-4.300579646259495
2025-12-24 09:30:00,268690.92817515624,258480.44871304056,10210.4794621157,35,280474.2032579916,-4.201197452728522
2025-12-26 09:30:00,267461.97309479315,258480.44871304056,8981.524381752615,35,280474.2032579916,-4.639367903375147
2025-12-29 09:30:00,266183.1600523134,258480.44871304056,7702.711339272835,35,280474.2032579916,-5.095314663406924
2025-12-30 09:30:00,265924.8361362671,256643.39115540936,9281.444980857737,35,280474.2032579916,-5.18741722151943
2025-12-31 09:30:00,264856.8899549461,256643.39115540936,8213.498799536776,35,280474.2032579916,-5.568181715692411
2026-01-02 09:30:00,263415.0829408986,256643.39115540936,6771.691785489257,35,280474.2032579916,-6.082242188028008
2026-01-05 09:30:00,263478.6469604153,256643.39115540936,6835.255805005941,35,280474.2032579916,-6.059579134250392
2026-01-06 09:30:00,263594.8446043205,254638.5895330772,8956.25507124326,36,280474.2032579916,-6.018150139157285
2026-01-07 09:30:00,263837.11644932744,254638.5895330772,9198.526916250215,36,280474.2032579916,-5.931770770861478
2026-01-08 09:30:00,264667.65030801203,254638.5895330772,10029.060774934816,36,280474.2032579916,-5.635653035598443
2026-01-09 09:30:00,265437.067848665,254638.5895330772,10798.4783155878,36,280474.2032579916,-5.3613256530030355
2026-01-12 09:30:00,264904.407987224,254638.5895330772,10265.818454146773,36,280474.2032579916,-5.551239682619169
2026-01-13 09:30:00,264167.56486101955,255813.5421597768,8354.022701242739,35,280474.2032579916,-5.813953015127216
2026-01-14 09:30:00,262096.2287100478,255813.5421597768,6282.686550271003,35,280474.2032579916,-6.552465194468871
2026-01-15 09:30:00,261766.41875332023,255813.5421597768,5952.876593543417,35,280474.2032579916,-6.670055316090218
2026-01-16 09:30:00,261437.58460136686,255813.5421597768,5624.042441590058,35,280474.2032579916,-6.787297525225188
2026-01-20 09:30:00,259162.34250851773,254225.7004030367,4936.642105481027,35,280474.2032579916,-7.598510131026326
2026-01-21 09:30:00,259509.00040100998,254225.7004030367,5283.299997973282,35,280474.2032579916,-7.474913062752142
2026-01-22 09:30:00,261261.09791950064,254225.7004030367,7035.397516463936,35,280474.2032579916,-6.850221915353105
2026-01-23 09:30:00,262582.40719450207,254225.7004030367,8356.70679146536,35,280474.2032579916,-6.3791235898553955
2026-01-26 09:30:00,263302.133911933,254225.7004030367,9076.433508896278,35,280474.2032579916,-6.122512925105994
2026-01-27 09:30:00,264866.8853745407,252866.92228016563,11999.963094375062,36,280474.2032579916,-5.564617958498896
2026-01-28 09:30:00,264359.2733777126,252866.92228016563,11492.351097546969,36,280474.2032579916,-5.74560144679539
2026-01-29 09:30:00,267579.5605853567,252866.92228016563,14712.63830519107,36,280474.2032579916,-4.597443373704435
2026-01-30 09:30:00,264922.2767512222,252866.92228016563,12055.354471056553,36,280474.2032579916,-5.544868770859502
2026-02-02 09:30:00,264765.89583407686,252866.92228016563,11898.973553911213,36,280474.2032579916,-5.600624671162924
2026-02-03 09:30:00,261905.18959923822,251933.8523556354,9971.337243602826,36,280474.2032579916,-6.620578093477225
2026-02-04 09:30:00,258445.70404678918,251933.8523556354,6511.851691153787,36,280474.2032579916,-7.854019712087279
2026-02-05 09:30:00,257093.4703795697,251933.8523556354,5159.618023934316,36,280474.2032579916,-8.336143790348993
2026-02-06 09:30:00,255502.24815127652,251933.8523556354,3568.39579564112,36,280474.2032579916,-8.903476618042061
2026-02-09 09:30:00,255939.73135854778,251933.8523556354,4005.879002912366,36,280474.2032579916,-8.747496780256824
2026-02-10 09:30:00,255165.83697100336,251485.93756377624,3679.899407227125,36,280474.2032579916,-9.02342033349447
2026-02-11 09:30:00,254344.29302686875,251485.93756377624,2858.355463092516,36,280474.2032579916,-9.31633281335591
2026-02-12 09:30:00,253218.37888243343,251485.93756377624,1732.4413186571796,36,280474.2032579916,-9.717765148792356
2026-02-13 09:30:00,252827.7763147224,251485.93756377624,1341.838750946166,36,280474.2032579916,-9.857030208884797
2026-02-17 09:30:00,252414.45397506718,251190.12962352554,1224.3243515416468,35,280474.2032579916,-10.004395754398098
2026-02-18 09:30:00,252474.63678210304,251190.12962352554,1284.5071585774858,35,280474.2032579916,-9.98293823483417
2026-02-19 09:30:00,252392.50541759454,251190.12962352554,1202.3757940689868,35,280474.2032579916,-10.01222127176037
2026-02-20 09:30:00,253097.22563681676,251190.12962352554,1907.0960132912196,35,280474.2032579916,-9.760961009306213
2026-02-23 09:30:00,252405.23058344025,251190.12962352554,1215.1009599147187,35,280474.2032579916,-10.007684253489924
2026-02-24 09:30:00,252532.32395042345,250908.0665275136,1624.2574229098414,34,280474.2032579916,-9.962370507873786
2026-02-25 09:30:00,252853.98835252863,250908.0665275136,1945.9218250150059,34,280474.2032579916,-9.847684594385587
2026-02-26 09:30:00,252442.26442441717,250908.0665275136,1534.1978969035522,34,280474.2032579916,-9.994480243799641
2026-02-27 09:30:00,253595.65360814633,250908.0665275136,2687.587080632716,34,280474.2032579916,-9.583251984540365
2026-03-02 09:30:00,253477.66071347144,250908.0665275136,2569.5941859578406,34,280474.2032579916,-9.625321056599144
2026-03-03 09:30:00,253536.35181133528,250030.79680322748,3505.5550081078077,34,280474.2032579916,-9.604395389574483
2026-03-04 09:30:00,254097.83515532716,250030.79680322748,4067.03835209968,34,280474.2032579916,-9.404204663486414
2026-03-05 09:30:00,254056.042028438,250030.79680322748,4025.245225210528,34,280474.2032579916,-9.419105544353068
2026-03-06 09:30:00,253502.407200961,250030.79680322748,3471.610397733506,34,280474.2032579916,-9.616497967986327
2026-03-09 09:30:00,253141.96261855416,250030.79680322748,3111.1658153266662,34,280474.2032579916,-9.745010529291399
2026-03-10 09:30:00,252639.28981868297,249090.840863093,3548.4489555899613,34,280474.2032579916,-9.924233001102401
2026-03-11 09:30:00,252088.70901021422,249090.840863093,2997.8681471212185,34,280474.2032579916,-10.12053654776487
2026-03-12 09:30:00,251212.24381877598,249090.840863093,2121.402955682963,34,280474.2032579916,-10.433030595793957
2026-03-13 09:30:00,250811.78305048967,249090.840863093,1720.94218739667,34,280474.2032579916,-10.575810489144066
2026-03-16 09:30:00,250908.35208428028,249090.840863093,1817.5112211872647,34,280474.2032579916,-10.54137985963559
2026-03-17 09:30:00,250812.70764888712,248711.42837099746,2101.2792778896714,33,280474.2032579916,-10.575480833729511
2026-03-18 09:30:00,250428.0662863657,248711.42837099746,1716.637915368247,33,280474.2032579916,-10.712620491513869
2026-03-19 09:30:00,249931.45768805206,248711.42837099746,1220.029317054597,33,280474.2032579916,-10.889680838791815
2026-03-20 09:30:00,249658.97184718284,248711.42837099746,947.5434761853862,33,280474.2032579916,-10.986832675824964
2026-03-23 09:30:00,249855.58869643477,248711.42837099746,1144.1603254373315,33,280474.2032579916,-10.916731095370135
2026-03-24 09:30:00,249804.03939168496,247844.75525823506,1959.2841334498967,31,280474.2032579916,-10.935110434414874
2026-03-25 09:30:00,249895.33673400822,247844.75525823506,2050.5814757731487,31,280474.2032579916,-10.902559368661679
2026-03-26 09:30:00,249691.09200131684,247844.75525823506,1846.3367430817707,31,280474.2032579916,-10.975380587268912
2026-03-27 09:30:00,249386.2721853351,247844.75525823506,1541.51692710004,31,280474.2032579916,-11.084060748382097
2026-03-30 09:30:00,249246.81494952863,247844.75525823506,1402.0596912935855,31,280474.2032579916,-11.133782695779237
2026-03-31 09:30:00,250000.70207480772,246280.2063576028,3720.495717204935,29,280474.2032579916,-10.864992512396265
2026-04-01 09:30:00,250094.30116194772,246280.2063576028,3814.094804344931,29,280474.2032579916,-10.831620784781837
2026-04-02 09:30:00,250780.03250577726,246280.2063576028,4499.826148174471,29,280474.2032579916,-10.587130797515954
2026-04-06 09:30:00,250663.7212195809,246280.2063576028,4383.514861978125,29,280474.2032579916,-10.628600310521175
2026-04-07 09:30:00,250442.3339680648,244682.24313817688,5760.090829887922,29,280474.2032579916,-10.707533506139333
2026-04-08 09:30:00,250984.1563167366,244682.24313817688,6301.913178559701,29,280474.2032579916,-10.514352692225614
2026-04-09 09:30:00,251751.63094803484,244682.24313817688,7069.387809857949,29,280474.2032579916,-10.240718032644358
2026-04-10 09:30:00,251747.0396709773,244682.24313817688,7064.7965328004075,29,280474.2032579916,-10.242355002106862
2026-04-13 09:30:00,252568.03980465978,244682.24313817688,7885.796666482894,29,280474.2032579916,-9.949636411895813
2026-04-14 09:30:00,255347.99323764356,242668.2534002017,12679.73983744187,30,280474.2032579916,-8.958474515118208
2026-04-15 09:30:00,258898.56116690775,242668.2534002017,16230.307766706033,30,280474.2032579916,-7.692558474348421
2026-04-16 09:30:00,260020.78288991167,242668.2534002017,17352.529489709974,30,280474.2032579916,-7.292442631262608
2026-04-17 09:30:00,259256.65502377207,242668.2534002017,16588.40162357035,30,280474.2032579916,-7.5648840384449745
2026-04-20 09:30:00,256996.35185066075,242668.2534002017,14328.09845045903,30,280474.2032579916,-8.370770336313226
2026-04-21 09:30:00,257087.2514690824,241126.66022386355,15960.59124521886,30,280474.2032579916,-8.3383610746536
2026-04-22 09:30:00,258791.95202889096,241126.66022386355,17665.291805027417,30,280474.2032579916,-7.730568792865567
2026-04-23 09:30:00,253925.21060479185,241126.66022386355,12798.550380928287,30,280474.2032579916,-9.465752053060971
2026-04-24 09:30:00,256385.34749125008,241126.66022386355,15258.687267386524,30,280474.2032579916,-8.588617237138063
2026-04-27 09:30:00,255565.4983407814,241126.66022386355,14438.838116917836,30,280474.2032579916,-8.880925456912037
2026-04-28 09:30:00,255914.75217208458,240022.51245707902,15892.239715005575,31,280474.2032579916,-8.75640283513569
2026-04-29 09:30:00,254934.83180931277,240022.51245707902,14912.319352233757,31,280474.2032579916,-9.105782689464192
2026-04-30 09:30:00,255205.446908461,245408.2370906518,9797.209817809213,29,280474.2032579916,-9.00929784486717
2026-05-01 09:30:00,256915.35302684896,245408.2370906518,11507.115936197162,29,280474.2032579916,-8.399649578279478
2026-05-04 09:30:00,256290.2872557027,245408.2370906518,10882.050165050894,29,280474.2032579916,-8.622509921186428
2026-05-05 09:30:00,256198.60987524933,243990.24385777832,12208.366017470995,33,280474.2032579916,-8.65519648536539
2026-05-06 09:30:00,257207.08095670477,243990.24385777832,13216.837098926439,33,280474.2032579916,-8.295637185529237
2026-05-07 09:30:00,258920.78116584025,243990.24385777832,14930.537308061941,33,280474.2032579916,-7.684636177511706
2026-05-08 09:30:00,260087.23803560965,243990.24385777832,16096.994177831346,33,280474.2032579916,-7.268748778164513
2026-05-11 09:30:00,260196.44022430075,243990.24385777832,16206.19636652244,33,280474.2032579916,-7.229813935878626
2026-05-12 09:30:00,258368.54013645506,243236.31763007588,15132.222506379172,35,280474.2032579916,-7.881531657727125
2026-05-13 09:30:00,259959.37102941878,243236.31763007588,16723.05339934291,35,280474.2032579916,-7.314338356352302
2026-05-14 09:30:00,259808.48456559342,243236.31763007588,16572.166935517544,35,280474.2032579916,-7.3681352696058795
2026-05-15 09:30:00,259279.12833876183,243236.31763007588,16042.810708685953,35,280474.2032579916,-7.556871424547252
2026-05-18 09:30:00,257893.4443491592,243236.31763007588,14657.126719083322,35,280474.2032579916,-8.050921848260561
2026-05-19 09:30:00,256339.7367785453,241619.33271781463,14720.404060730687,38,280474.2032579916,-8.604879236343322
2026-05-20 09:30:00,258854.98717686711,241619.33271781463,17235.654459052483,38,280474.2032579916,-7.70809430243331
2026-05-21 09:30:00,261450.81112268745,241619.33271781463,19831.478404872818,38,280474.2032579916,-6.782581754160699
2026-05-22 09:30:00,262209.3690134343,241619.33271781463,20590.036295619677,38,280474.2032579916,-6.512126260594653
2026-05-26 09:30:00,261583.04037302086,241502.67733974647,20080.363033274385,40,280474.2032579916,-6.735436865683453
2026-05-27 09:30:00,263679.0547294906,241502.67733974647,22176.377389744113,40,280474.2032579916,-5.9881259429239275
2026-05-28 09:30:00,267343.81755252427,241502.67733974647,25841.1402127778,40,280474.2032579916,-4.681494965649103
2026-05-29 09:30:00,274686.54503593524,246952.57480296382,27733.97023297144,38,280474.2032579916,-2.063526040836139
2026-06-01 09:30:00,273627.15849683376,258404.58239241884,15222.57610441493,33,280474.2032579916,-2.4412386884863135
2026-06-02 09:30:00,273741.23441949155,259127.78311844083,14613.451301050714,34,280474.2032579916,-2.4005661698258796
2026-06-03 09:30:00,271958.5230709722,259127.78311844083,12830.739952531356,34,280474.2032579916,-3.036172342447596
2026-06-04 09:30:00,271730.15062591975,259127.78311844083,12602.367507478928,34,280474.2032579916,-3.1175960321843554
2026-06-05 09:30:00,266814.76709496044,259127.78311844083,7686.9839765195975,34,280474.2032579916,-4.870122101912755
2026-06-08 09:30:00,266743.0511885074,259127.78311844083,7615.268070066578,34,280474.2032579916,-4.895691621540577
2026-06-09 09:30:00,264386.34003820777,258419.3388366564,5967.001201551362,35,280474.2032579916,-5.735951125952765
2026-06-10 09:30:00,262752.5982839995,258419.3388366564,4333.2594473430745,35,280474.2032579916,-6.318443824115638
2026-06-11 09:30:00,263896.34671315696,258419.3388366564,5477.007876500551,35,280474.2032579916,-5.910652870127109
2026-06-12 09:30:00,263894.8842295004,258419.3388366564,5475.545392844033,35,280474.2032579916,-5.911174302629474
2026-06-15 09:30:00,265390.7964591686,258419.3388366564,6971.4576225122155,35,280474.2032579916,-5.377823209269861
2026-06-16 09:30:00,264930.3064868788,257714.91033413445,7215.396152744347,36,280474.2032579916,-5.542005856707933
2026-06-17 09:30:00,262585.7936395922,257714.91033413445,4870.883305457713,36,280474.2032579916,-6.377916190012279
2026-06-18 09:30:00,263152.135156735,257714.91033413445,5437.2248226005595,36,280474.2032579916,-6.175993335587804
2026-06-22 09:30:00,262243.9805035429,257714.91033413445,4529.070169408451,36,280474.2032579916,-6.499785913530099
2026-06-23 09:30:00,260525.66797772262,257006.00903760307,3519.658940119554,36,280474.2032579916,-7.1124313924583955
2026-06-24 09:30:00,259885.96257433566,257006.00903760307,2879.9535367325834,36,280474.2032579916,-7.3405113356247
2026-06-25 09:30:00,258830.049132498,257006.00903760307,1824.0400948949423,36,280474.2032579916,-7.716985688549904
2026-06-26 09:30:00,259465.2447693201,257006.00903760307,2459.2357317170386,36,280474.2032579916,-7.490513653174224
2026-06-29 09:30:00,261151.17004791176,257006.00903760307,4145.161010308699,36,280474.2032579916,-6.889415491914496
2026-06-30 09:30:00,261762.6048015006,255940.11682163522,5822.487979865369,38,280474.2032579916,-6.671415138767434
2026-07-01 09:30:00,264381.71132683824,255940.11682163522,8441.594505203038,38,280474.2032579916,-5.737601442208506
2026-07-02 09:30:00,263686.4408983932,255940.11682163522,7746.324076758019,38,280474.2032579916,-5.985492485437705
2026-07-06 09:30:00,265190.35374836903,255940.11682163522,9250.236926733794,38,280474.2032579916,-5.449288858684753
2026-07-07 09:30:00,264489.173418708,255313.2025715449,9175.970847163067,36,280474.2032579916,-5.6992870123531265
2026-07-08 09:30:00,263566.2324697065,255313.2025715449,8253.029898161582,36,280474.2032579916,-6.028351481841076
2026-07-09 09:30:00,264805.37510208454,255313.2025715449,9492.172530539647,36,280474.2032579916,-5.586548771294386
2026-07-10 09:30:00,265700.62894761586,255313.2025715449,10387.426376070925,36,280474.2032579916,-5.267355834784704
2026-07-13 09:30:00,265016.1235884194,255313.2025715449,9702.921016874463,36,280474.2032579916,-5.511408710680321
2026-07-14 09:30:00,263943.3321871626,254362.45440482494,9580.877782337648,35,280474.2032579916,-5.893900714862966
2026-07-15 09:30:00,267644.33866645355,254362.45440482494,13281.884261628604,35,280474.2032579916,-4.574347459590289
2026-07-16 09:30:00,268271.5840728122,254362.45440482494,13909.12966798731,35,280474.2032579916,-4.3507099916618275
2026-07-17 09:30:00,265959.6608803797,254362.45440482494,11597.206475554785,35,280474.2032579916,-5.175000841079413
2026-07-20 09:30:00,264231.27955111186,254362.45440482494,9868.825146286905,35,280474.2032579916,-5.791236241408915
2026-07-21 09:30:00,263988.16633024585,252952.0554531064,11036.110877139437,35,280474.2032579916,-5.877915593036276
2026-07-22 09:30:00,261810.01290816587,252952.0554531064,8857.957455059463,35,280474.2032579916,-6.654512298465331
2026-07-23 09:30:00,259505.73124347592,252952.0554531064,6553.675790369498,35,280474.2032579916,-7.476078645003947
2026-07-24 09:30:00,261830.6412782379,252952.0554531064,8878.585825131491,35,280474.2032579916,-6.647157479436561
2026-07-27 09:30:00,263406.3707546288,252952.0554531064,10454.315301522367,35,280474.2032579916,-6.0853484224583365
2026-07-28 09:30:00,264366.850198145,253595.29238541695,10771.557812728104,34,280474.2032579916,-5.742900014597907
2026-07-29 09:30:00,263555.474245823,253595.29238541695,9960.181860406046,34,280474.2032579916,-6.032187208534845
2026-07-30 09:30:00,267297.6684635548,253595.29238541695,13702.37607813789,34,280474.2032579916,-4.697948917004835
2026-07-31 09:30:00,267882.6628830481,253595.29238541695,14287.370497631162,34,280474.2032579916,-4.489375574894227
2026-08-03 09:30:00,272305.15032878425,258584.06502924714,13721.085299537082,32,280474.2032579916,-2.9125861966325273
