entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,configuration,symbol
2023-10-24 09:30:00,18.903955459594727,20.79,1.3872688427658408,3,2024-01-16 09:30:00,1467.689937380209,EXPIRY,raw_winner,NVDU
2023-10-31 09:30:00,17.01275634765625,,,0,,0.0,PAUSED,raw_winner,NVDU
2023-11-07 09:30:00,20.276466369628906,,,0,,0.0,PAUSED,raw_winner,NVDU
2023-11-14 09:30:00,22.723844528198242,,,0,,0.0,PAUSED,raw_winner,NVDU
2023-11-21 09:30:00,22.91775131225586,,,0,,0.0,PAUSED,raw_winner,NVDU
2023-11-28 09:30:00,21.4016056060791,,,0,,0.0,PAUSED,raw_winner,NVDU
2023-12-05 09:30:00,20.54777717590332,,,0,,0.0,PAUSED,raw_winner,NVDU
2023-12-12 09:30:00,21.218074798583984,23.34,1.1146807798028622,4,2024-01-22 09:30:00,2229.3615596057243,TARGET_500,raw_winner,NVDU
2023-12-19 09:30:00,22.479665756225586,24.73,1.1308677784859045,4,2024-01-24 09:30:00,2261.735556971809,TARGET_500,raw_winner,NVDU
2023-12-26 09:30:00,22.25006103515625,24.48,1.1285553104690562,4,2024-01-24 09:30:00,2257.1106209381123,TARGET_500,raw_winner,NVDU
2024-01-02 09:30:00,21.486974716186523,23.64,1.0691733143463518,4,2024-01-22 09:30:00,2138.3466286927037,TARGET_500,raw_winner,NVDU
2024-01-09 09:30:00,24.780303955078125,27.26,1.509839439892156,3,2024-02-05 09:30:00,2264.759159838234,TARGET_500,raw_winner,NVDU
2024-01-16 09:30:00,27.069568634033203,29.78,1.6416873174849052,3,2024-02-12 09:30:00,2462.5309762273578,TARGET_500,raw_winner,NVDU
2024-01-23 09:30:00,29.503419876098633,32.45,1.68725683293858,2,2024-02-22 09:30:00,1687.25683293858,TARGET_500,raw_winner,NVDU
2024-01-30 09:30:00,31.664167404174805,34.83,1.8818168662702135,2,2024-02-23 09:30:00,1881.8168662702135,TARGET_500,raw_winner,NVDU
2024-02-06 09:30:00,35.79288101196289,39.37,2.0347586208256843,2,2024-03-04 09:30:00,2034.7586208256844,TARGET_500,raw_winner,NVDU
2024-02-13 09:30:00,38.829166412353516,42.71,2.376143209627701,2,2024-03-08 09:30:00,2376.143209627701,TARGET_500,raw_winner,NVDU
2024-02-20 09:30:00,36.63629150390625,40.3,2.672840617511577,1,2024-03-07 09:30:00,1336.4203087557885,TARGET_500,raw_winner,NVDU
2024-02-27 09:30:00,43.737030029296875,48.11,6.989046808511485,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-03-05 09:30:00,49.78551483154297,54.76,7.696373595434839,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-03-12 09:30:00,54.74559783935547,60.22,9.703370501869411,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-03-19 09:30:00,52.4243278503418,57.67,9.086449078688648,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-03-26 09:30:00,55.118141174316406,60.63,5.498639017668463,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-04-02 09:30:00,52.037200927734375,57.24,4.892262754991176,1,2024-06-05 09:30:00,2446.131377495588,TARGET_500,raw_winner,NVDU
2024-04-09 09:30:00,47.10124206542969,51.81,3.9858538500523224,1,2024-05-28 09:30:00,1992.9269250261611,TARGET_500,raw_winner,NVDU
2024-04-16 09:30:00,49.1094970703125,54.02,4.206207139701824,1,2024-05-28 09:30:00,2103.103569850912,TARGET_500,raw_winner,NVDU
2024-04-23 09:30:00,42.8427734375,,,0,,0.0,PAUSED,raw_winner,NVDU
2024-04-30 09:30:00,46.59313201904297,,,0,,0.0,PAUSED,raw_winner,NVDU
2024-05-07 09:30:00,50.85966873168945,,,0,,0.0,PAUSED,raw_winner,NVDU
2024-05-14 09:30:00,51.65005874633789,,,0,,0.0,PAUSED,raw_winner,NVDU
2024-05-21 09:30:00,56.085975646972656,,,0,,0.0,PAUSED,raw_winner,NVDU
2024-05-28 09:30:00,78.90264892578125,,,0,,0.0,PAUSED,raw_winner,NVDU
2024-06-04 09:30:00,81.9513168334961,90.15,12.64351246222066,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-06-11 09:30:00,88.09708404541016,96.91,13.883399853314394,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-06-18 09:30:00,110.11527252197266,121.13,16.95271066115683,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-06-25 09:30:00,94.34172058105469,103.78,17.800623834355797,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-07-02 09:30:00,88.66920471191406,97.54,13.954507789590366,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-07-09 09:30:00,101.17300415039062,111.29,16.035697795667517,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-07-16 09:30:00,92.76152038574219,102.04,15.524419898057431,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-07-23 09:30:00,86.18142700195312,94.8,14.501611601175778,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-07-30 09:30:00,61.14950942993164,67.26,11.121786719240802,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-08-06 09:30:00,59.958282470703125,65.95,15.724885417249606,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-08-13 09:30:00,73.58036804199219,80.94,21.52310918439649,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-08-20 09:30:00,87.7616195678711,96.54,24.68067499725422,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-08-27 09:30:00,88.63680267333984,97.5,22.73354396218855,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-09-03 09:30:00,61.7248649597168,67.9,13.96965370294371,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-09-10 09:30:00,61.319671630859375,67.45,12.50961371708999,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-09-17 09:30:00,69.5447998046875,76.5,13.785923334621295,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-09-24 09:30:00,75.65217590332031,83.22,15.110744118018363,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-10-01 09:30:00,70.50926208496094,77.56,10.197514556689661,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-10-08 09:30:00,90.60002899169922,99.66,12.396602360009851,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-10-15 09:30:00,88.35867309570312,97.19,10.573023184204573,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-10-22 09:30:00,104.75730895996094,115.23,11.251646339575537,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-10-29 09:30:00,101.2689437866211,111.4,9.582527407764111,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-11-05 09:30:00,98.61189270019531,108.47,10.4624258290334,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-11-12 09:30:00,110.40556335449219,121.45,11.130229746124755,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-11-19 09:30:00,107.79741668701173,118.58,12.140808547053027,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-11-26 09:30:00,92.99625396728516,102.3,11.65600126120377,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-12-03 09:30:00,97.23446655273438,106.96,10.819145214181518,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-12-10 09:30:00,89.65458679199219,98.62,9.664794522559816,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-12-17 09:30:00,82.83174133300781,91.11,9.127269986920815,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-12-24 09:30:00,95.3907699584961,104.93,8.880467309823068,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2024-12-31 09:30:00,87.1497573852539,95.86,8.318301154878394,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-01-07 09:30:00,94.1429672241211,103.56,12.808748713613078,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-01-14 09:30:00,83.0432357788086,91.35,10.686738406338957,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-01-21 09:30:00,94.18021392822266,103.6,12.889426050498294,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-01-28 09:30:00,74.28075408935547,81.71,20.671092378025964,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-02-04 09:30:00,62.90165710449219,69.19,17.237415316137188,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-02-11 09:30:00,78.30347442626953,86.13,21.367254028866995,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-02-18 09:30:00,85.8647232055664,94.45,23.22910122965864,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-02-25 09:30:00,70.42564392089844,77.47,11.433023523414047,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-03-04 09:30:00,57.780120849609375,63.56,11.41038050920098,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-03-11 09:30:00,50.163021087646484,55.18,9.896414643559933,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-03-18 09:30:00,56.271610260009766,61.9,12.607434601943208,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-03-25 09:30:00,61.072906494140625,67.18,13.520310755971323,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-04-01 09:30:00,50.577030181884766,55.63,8.2675905001175,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-04-08 09:30:00,38.17877197265625,42.0,7.247432783524808,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-04-15 09:30:00,49.78983688354492,54.77,14.42528260949414,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-04-22 09:30:00,38.26310729980469,42.09,11.323229707513244,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-04-29 09:30:00,46.04131317138672,50.65,13.623892291031217,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-05-06 09:30:00,49.874176025390625,54.86,13.696686624603963,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-05-13 09:30:00,64.76521301269531,71.24,10.597481456267193,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-05-20 09:30:00,69.06664276123047,75.97,7.381485344531921,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-05-27 09:30:00,69.94754791259766,76.94,7.001681982112004,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-06-03 09:30:00,75.61720275878906,83.18,8.528913347921659,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-06-10 09:30:00,78.39110565185547,86.23,7.555008883953164,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-06-17 09:30:00,78.22242736816406,86.04,5.838619666736424,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-06-24 09:30:00,82.2596206665039,90.49,5.9152804906500975,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-07-01 09:30:00,88.0179672241211,96.82,6.126765463793973,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-07-08 09:30:00,95.5982437133789,105.16,6.3904505044543285,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-07-15 09:30:00,108.35159301757812,119.19,7.4339710513314685,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-07-22 09:30:00,103.53723907470703,113.89,7.8380396094811715,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-07-29 09:30:00,114.06275939941406,125.47,7.517244383052329,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-08-05 09:30:00,117.11185455322266,128.82,8.499812205255793,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-08-12 09:30:00,123.14398193359375,135.46,7.322441897648204,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-08-19 09:30:00,113.17539978027344,124.49,7.466589573417181,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-08-26 09:30:00,120.40640258789062,132.45,7.190557703953161,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-09-02 09:30:00,105.99161529541016,116.59,5.169428219945246,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-09-09 09:30:00,105.48186492919922,116.03,5.90271515730754,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-09-16 09:30:00,110.30567169189453,121.34,7.851639260783578,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-09-23 09:30:00,114.1091079711914,125.52,10.758987018836422,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-09-30 09:30:00,124.26815032958984,136.69,10.941439849912136,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-10-07 09:30:00,121.83736419677734,134.02,10.039775745787658,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-10-14 09:30:00,114.50712585449219,125.96,13.188014008740915,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-10-21 09:30:00,115.64432525634766,127.21,10.00201518396048,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-10-28 09:30:00,141.4683837890625,155.62,14.743231089911646,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-11-04 09:30:00,137.35549926757812,151.09,17.107013054117417,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-11-11 09:30:00,129.0823211669922,141.99,15.784260948693259,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-11-18 09:30:00,113.21829223632812,124.54,15.728913238075144,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-11-25 09:30:00,108.07244110107422,118.88,13.995010780818731,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-12-02 09:30:00,111.96736145019531,123.16,13.776217470993018,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-12-09 09:30:00,116.222412109375,127.84,10.328759895713276,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-12-16 09:30:00,106.69364166259766,117.36,8.399913690227166,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-12-23 09:30:00,120.32013702392578,132.35,10.868648759381898,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2025-12-30 09:30:00,117.88117218017578,129.67,9.570239230232339,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-01-06 09:30:00,117.28751373291016,129.02,9.197584234667985,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-01-13 09:30:00,115.16023254394531,126.68,7.788754992745552,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-01-20 09:30:00,105.58251190185547,116.14,7.861960616199973,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-01-27 09:30:00,117.6239242553711,129.39,7.070657759846796,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-02-03 09:30:00,107.26455688476562,117.99,7.94279700392029,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-02-10 09:30:00,116.03093719482422,127.63,14.524839391175504,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-02-17 09:30:00,111.34101867675781,122.48,14.114060496096322,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-02-24 09:30:00,120.7109603881836,132.78,13.362085029255041,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-03-03 09:30:00,104.3803482055664,114.82,14.672217956729916,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-03-10 09:30:00,109.43141174316406,120.37,11.082561768954719,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-03-17 09:30:00,105.80117797851562,116.38,10.68736883229866,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-03-24 09:30:00,97.97789764404297,107.78,10.205385965190814,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-03-31 09:30:00,95.88903045654297,105.48,9.876888547564043,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-04-07 09:30:00,100.09660339355469,110.11,9.01063861118547,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-04-14 09:30:00,121.14444732666016,133.26,12.250743511792265,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-04-21 09:30:00,125.05361938476562,137.56,11.304943935670558,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-04-28 09:30:00,141.76953125,155.95,11.565769025685583,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-05-05 09:30:00,119.75186920166016,131.73,11.894121281755794,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-05-12 09:30:00,150.49803161621094,165.55,16.319076996218577,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-05-19 09:30:00,149.23475646972656,164.16,20.152960441328503,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-05-26 09:30:00,141.16775512695312,155.28,16.98070568458059,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-06-02 09:30:00,150.68702697753906,165.76,18.88543731900883,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-06-09 09:30:00,130.70350646972656,143.77,17.72340319748153,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-06-16 09:30:00,128.9528350830078,141.85,16.718228534749116,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-06-23 09:30:00,119.52999877929688,131.48,16.704848423876598,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-06-30 09:30:00,118.52999877929688,130.38,14.516639651634293,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-07-07 09:30:00,114.9000015258789,126.39,10.674225906673264,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-07-14 09:30:00,132.10000610351562,145.31,15.909030526356247,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-07-21 09:30:00,126.01000213623047,138.61,14.1617518459351,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-07-28 09:30:00,113.1449966430664,124.46,13.154082384474108,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2026-08-04 09:30:00,130.07000732421875,143.08,17.338497492046486,0,,0.0,SKIP_PREMIUM,raw_winner,NVDU
2023-09-13 09:30:00,20.358657836914062,22.9,0.5163129905973936,9,2023-10-11 09:30:00,-464.6816915376542,EXPIRY,balanced_winner,NVDU
2023-09-19 09:30:00,19.037212371826172,21.42,0.48140624680865773,10,2023-10-17 09:30:00,-481.40624680865767,EXPIRY,balanced_winner,NVDU
2023-09-26 09:30:00,17.91766357421875,20.16,0.4531657980456085,11,2023-10-12 09:30:00,1246.2059446254234,TARGET_250,balanced_winner,NVDU
2023-10-03 09:30:00,18.95981216430664,21.33,0.48008276030835084,10,2023-10-31 09:30:00,-480.0827603083508,EXPIRY,balanced_winner,NVDU
2023-10-10 09:30:00,20.42009925842285,,,0,,0.0,PAUSED,balanced_winner,NVDU
2023-10-17 09:30:00,19.135366439819336,,,0,,0.0,PAUSED,balanced_winner,NVDU
2023-10-24 09:30:00,18.903955459594727,,,0,,0.0,PAUSED,balanced_winner,NVDU
2023-10-31 09:30:00,17.01275634765625,,,0,,0.0,PAUSED,balanced_winner,NVDU
2023-11-07 09:30:00,20.276466369628906,,,0,,0.0,PAUSED,balanced_winner,NVDU
2023-11-14 09:30:00,22.723844528198242,,,0,,0.0,PAUSED,balanced_winner,NVDU
2023-11-21 09:30:00,22.91775131225586,,,0,,0.0,PAUSED,balanced_winner,NVDU
2023-11-28 09:30:00,21.4016056060791,,,0,,0.0,PAUSED,balanced_winner,NVDU
2023-12-05 09:30:00,20.54777717590332,23.12,0.21238470654764985,23,2023-12-18 09:30:00,1221.2120626489866,TARGET_250,balanced_winner,NVDU
2023-12-12 09:30:00,21.218074798583984,23.87,0.2803069181018403,17,2024-01-09 09:30:00,1191.304401932821,TARGET_250,balanced_winner,NVDU
2023-12-19 09:30:00,22.479665756225586,25.29,0.27624631281895784,18,2024-01-11 09:30:00,1243.1084076853103,TARGET_250,balanced_winner,NVDU
2023-12-26 09:30:00,22.25006103515625,25.03,0.27784108128444096,17,2024-01-09 09:30:00,1180.8245954588742,TARGET_250,balanced_winner,NVDU
2024-01-02 09:30:00,21.486974716186523,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-01-09 09:30:00,24.780303955078125,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-01-16 09:30:00,27.069568634033203,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-01-23 09:30:00,29.503419876098633,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-01-30 09:30:00,31.664167404174805,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-02-06 09:30:00,35.79288101196289,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-02-13 09:30:00,38.829166412353516,43.68,0.6591293879680453,7,2024-02-23 09:30:00,1153.4764289440793,TARGET_250,balanced_winner,NVDU
2024-02-20 09:30:00,36.63629150390625,41.22,0.8195000952210005,6,2024-02-22 09:30:00,1229.2501428315009,TARGET_250,balanced_winner,NVDU
2024-02-27 09:30:00,43.737030029296875,49.2,2.9780636952553277,1,2024-03-08 09:30:00,744.5159238138318,TARGET_250,balanced_winner,NVDU
2024-03-05 09:30:00,49.78551483154297,56.01,3.2431374991211115,1,2024-04-02 09:30:00,-324.3137499121111,EXPIRY,balanced_winner,NVDU
2024-03-12 09:30:00,54.74559783935547,61.59,4.263296296441304,1,2024-04-09 09:30:00,-426.32962964413036,EXPIRY,balanced_winner,NVDU
2024-03-19 09:30:00,52.4243278503418,58.98,3.9664870399894276,1,2024-04-16 09:30:00,-396.6487039989428,EXPIRY,balanced_winner,NVDU
2024-03-26 09:30:00,55.118141174316406,62.01,1.9663599374256187,2,2024-04-23 09:30:00,-393.27198748512376,EXPIRY,balanced_winner,NVDU
2024-04-02 09:30:00,52.037200927734375,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-04-09 09:30:00,47.10124206542969,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-04-16 09:30:00,49.1094970703125,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-04-23 09:30:00,42.8427734375,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-04-30 09:30:00,46.59313201904297,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-05-07 09:30:00,50.85966873168945,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-05-14 09:30:00,51.65005874633789,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-05-21 09:30:00,56.085975646972656,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-05-28 09:30:00,78.90264892578125,88.77,5.26178091834878,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-06-04 09:30:00,81.9513168334961,92.2,5.325516709093236,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-06-11 09:30:00,88.09708404541016,99.11,5.888378120226175,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-06-18 09:30:00,110.11527252197266,123.88,7.137205107220495,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-06-25 09:30:00,94.34172058105469,106.13,7.963471976323355,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-07-02 09:30:00,88.66920471191406,99.75,5.917173871780424,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-07-09 09:30:00,101.17300415039062,113.82,6.812876988465057,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-07-16 09:30:00,92.76152038574219,104.36,6.70635439246557,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-07-23 09:30:00,86.18142700195312,96.95,6.2765202943572795,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-07-30 09:30:00,61.14950942993164,68.79,4.9233572416806695,1,2024-08-16 09:30:00,1230.8393104201673,TARGET_250,balanced_winner,NVDU
2024-08-06 09:30:00,59.958282470703125,67.45,7.637376997253881,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-08-13 09:30:00,73.58036804199219,82.78,10.709237326904589,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-08-20 09:30:00,87.7616195678711,98.73,12.176527492194701,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-08-27 09:30:00,88.63680267333984,99.72,10.983680524975874,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-09-03 09:30:00,61.7248649597168,69.44,6.552735638167373,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-09-10 09:30:00,61.319671630859375,68.98,5.715299323197506,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-09-17 09:30:00,69.5447998046875,78.24,6.248820459931828,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-09-24 09:30:00,75.65217590332031,85.11,6.8638825499158855,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-10-01 09:30:00,70.50926208496094,79.32,4.20691007921052,1,2024-10-08 09:30:00,1051.72751980263,TARGET_250,balanced_winner,NVDU
2024-10-08 09:30:00,90.60002899169922,101.93,5.016023515961262,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2024-10-15 09:30:00,88.35867309570312,99.4,4.074843221399515,1,2024-11-12 09:30:00,693.0720133092667,EXPIRY,balanced_winner,NVDU
2024-10-22 09:30:00,104.75730895996094,117.85,4.153303459238963,1,2024-11-19 09:30:00,-415.3303459238963,EXPIRY,balanced_winner,NVDU
2024-10-29 09:30:00,101.2689437866211,113.93,3.3479778530971203,1,2024-11-26 09:30:00,-334.797785309712,EXPIRY,balanced_winner,NVDU
2024-11-05 09:30:00,98.61189270019531,110.94,3.841372297210196,1,2024-12-03 09:30:00,-384.1372297210196,EXPIRY,balanced_winner,NVDU
2024-11-12 09:30:00,110.40556335449219,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-11-19 09:30:00,107.79741668701173,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-11-26 09:30:00,92.99625396728516,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-12-03 09:30:00,97.23446655273438,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-12-10 09:30:00,89.65458679199219,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-12-17 09:30:00,82.83174133300781,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-12-24 09:30:00,95.3907699584961,,,0,,0.0,PAUSED,balanced_winner,NVDU
2024-12-31 09:30:00,87.1497573852539,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-01-07 09:30:00,94.1429672241211,105.91,5.174744708542757,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-01-14 09:30:00,83.0432357788086,93.42,4.2334340639028945,1,2025-02-11 09:30:00,-423.34340639028943,EXPIRY,balanced_winner,NVDU
2025-01-21 09:30:00,94.18021392822266,105.95,5.21837648253727,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-01-28 09:30:00,74.28075408935547,83.57,10.172785643190426,0,,0.0,SKIP_PREMIUM,balanced_winner,NVDU
2025-02-04 09:30:00,62.90165710449219,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-02-11 09:30:00,78.30347442626953,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-02-18 09:30:00,85.8647232055664,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-02-25 09:30:00,70.42564392089844,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-03-04 09:30:00,57.780120849609375,,,0,,0.0,PAUSED,balanced_winner,NVDU
2025-03-11 09:30:00,50.163021087646484,,,0,,0.0,PAUSED,balanced_winner,NVDU
