timestamp,symbol,side,qty,price,pnl,entries,reason
2025-07-14 13:30:00-04:00,NVDU,BUY,10.776577076290888,135.27799262722533,0.0,3,ENTRY
2025-07-15 13:30:00-04:00,METU,BUY,9.187687292253509,159.94200557883406,0.0,3,ENTRY
2025-07-15 13:30:00-04:00,NFXL,BUY,4.85770481143949,302.5085280385194,0.0,3,ENTRY
2025-07-16 13:30:00-04:00,METU,BUY,9.490275115127437,154.26724102635922,0.0,4,ENTRY
2025-07-16 13:30:00-04:00,NFXL,BUY,4.840170741548367,302.4766349716577,0.0,4,ENTRY
2025-07-17 14:30:00-04:00,TSMX,EXIT,43.23490099472086,165.25096632789885,1603.381835058808,4,TP29
2025-07-18 13:30:00-04:00,TSMX,BUY,9.384342634110084,156.1282563568738,0.0,1,ENTRY
2025-07-18 13:30:00-04:00,NVDU,BUY,9.935755829555337,147.4634720954743,0.0,4,ENTRY
2025-07-21 13:30:00-04:00,PLTR,BUY,2.6279613927268333,562.2680633033999,0.0,1,ENTRY
2025-07-21 13:30:00-04:00,TSMX,BUY,9.576534933331425,154.29576282144853,0.0,2,ENTRY
2025-07-22 09:30:00-04:00,NVDU,EXIT,43.920167786863246,134.83303136107116,113.21113854760006,4,PROFIT_LOCK_2
2025-07-22 13:30:00-04:00,NVDU,BUY,10.441571536263334,139.86594771298385,0.0,1,ENTRY
2025-07-22 13:30:00-04:00,TSMX,BUY,9.857141357408288,148.158603552417,0.0,3,ENTRY
2025-07-23 13:30:00-04:00,TSMX,BUY,9.592371649219716,152.1864968787693,0.0,4,ENTRY
2025-07-24 09:30:00-04:00,GGLL,EXIT,47.97837511444198,116.7608174207841,107.09557606867656,4,PROFIT_LOCK_2
2025-07-24 13:30:00-04:00,GGLL,BUY,12.690956068747653,115.3615215446618,0.0,1,ENTRY
2025-07-25 09:30:00-04:00,TSMX,EXIT,38.41039057406951,155.61674610594687,114.27044596516862,4,PROFIT_LOCK_2
2025-07-28 12:30:00-04:00,PLTR,EXIT,2.6279613927268333,573.2266678571832,28.798789685502925,1,PROFIT_LOCK_2
2025-07-28 13:30:00-04:00,PLTR,BUY,2.5280111873653506,577.4810748455718,0.0,1,ENTRY
2025-07-28 13:30:00-04:00,GGLL,BUY,12.91787656267914,113.01227493681803,0.0,2,ENTRY
2025-07-29 13:30:00-04:00,NVDU,BUY,9.498534093593095,153.31433967242057,0.0,2,ENTRY
2025-07-29 13:30:00-04:00,PLTR,BUY,2.5174039281032115,578.4774807722051,0.0,2,ENTRY
2025-07-31 09:30:00-04:00,GGLL,EXIT,25.608832631426793,116.40178966250016,56.98732981695093,2,PROFIT_LOCK_2
2025-07-31 13:30:00-04:00,NVDU,BUY,9.469872703331795,155.23631604897707,0.0,3,ENTRY
2025-07-31 13:30:00-04:00,GGLL,BUY,13.027154273577992,112.84645295861932,0.0,1,ENTRY
2025-08-01 09:30:00-04:00,IBX,EXIT,41.098659809476715,133.71228893437177,105.05769120719287,4,PROFIT_LOCK_2
2025-08-01 09:30:00-04:00,AAPU,EXIT,78.59756644108921,71.60856440594578,107.59768701472058,4,PROFIT_LOCK_2
2025-08-01 09:30:00-04:00,NVDU,EXIT,29.409978333188224,152.0656573898371,85.49775619155025,3,PROFIT_LOCK_2
2025-08-01 13:30:00-04:00,AAPU,BUY,20.7845204318683,69.20800612206358,0.0,1,ENTRY
2025-08-01 13:30:00-04:00,TSMX,BUY,9.825354588561083,146.4023719782675,0.0,1,ENTRY
2025-08-04 11:30:00-04:00,AAPU,EXIT,20.7845204318683,70.5568701613826,28.03549218503872,1,PROFIT_LOCK_2
2025-08-04 13:30:00-04:00,AAPU,BUY,20.955053959789478,69.15936142463184,0.0,1,ENTRY
2025-08-04 13:30:00-04:00,IBX,BUY,10.856206378189555,133.49397570308778,0.0,1,ENTRY
2025-08-05 13:30:00-04:00,TSMX,BUY,10.013541551641223,144.4743466889506,0.0,2,ENTRY
2025-08-05 13:30:00-04:00,NVDU,BUY,9.23201475839098,156.70467515242223,0.0,1,ENTRY
2025-08-05 14:30:00-04:00,GGLL,EXIT,13.027154273577992,115.04583032678282,28.651628280881823,1,PROFIT_LOCK_2
2025-08-06 09:30:00-04:00,AAPU,EXIT,20.955053959789478,70.50727737879792,28.245651552811296,1,PROFIT_LOCK_2
2025-08-07 12:30:00-04:00,TSMX,EXIT,19.83889614020231,148.2636303424235,56.23167272376395,2,PROFIT_LOCK_2
2025-08-07 12:30:00-04:00,NVDU,EXIT,9.23201475839098,159.75884927114294,28.19618053872523,1,PROFIT_LOCK_2
2025-08-07 13:30:00-04:00,TSMX,BUY,9.426189395247935,154.80476973529676,0.0,1,ENTRY
2025-08-07 13:30:00-04:00,NVDU,BUY,9.223615645812751,158.20467101478746,0.0,1,ENTRY
2025-08-08 13:30:00-04:00,IBX,BUY,11.332080838379222,129.20110725197253,0.0,2,ENTRY
2025-08-08 13:30:00-04:00,TSMX,BUY,9.521366685564688,153.7717682911215,0.0,2,ENTRY
2025-08-11 09:30:00-04:00,NVDU,EXIT,9.223615645812751,161.2880800528657,28.440179846058754,1,PROFIT_LOCK_2
2025-08-11 13:30:00-04:00,IBX,BUY,11.724014009096333,125.02526131933463,0.0,3,ENTRY
2025-08-11 13:30:00-04:00,PLTR,BUY,2.1489695771234145,682.0933766595751,0.0,3,ENTRY
2025-08-12 13:30:00-04:00,IBX,BUY,11.779919747802131,124.79120004841738,0.0,4,ENTRY
2025-08-13 13:30:00-04:00,TSMX,BUY,9.488392268320064,154.6736566934289,0.0,3,ENTRY
2025-08-13 13:30:00-04:00,PLTR,BUY,2.1449976052715805,684.1985858986112,0.0,4,ENTRY
2025-08-14 13:30:00-04:00,AAPU,BUY,16.319764921083912,89.9107353153479,0.0,1,ENTRY
2025-08-15 13:30:00-04:00,AAPU,BUY,16.571917751885945,88.4720918946341,0.0,2,ENTRY
2025-08-15 13:30:00-04:00,NVDU,BUY,9.233000265282854,158.79477830495392,0.0,1,ENTRY
2025-08-18 09:30:00-04:00,PLTR,EXIT,9.339382297863557,638.5379389854329,114.00758027672691,4,PROFIT_LOCK_2
2025-08-18 13:30:00-04:00,PLTR,BUY,2.2849717007095673,639.2559300575869,0.0,1,ENTRY
2025-08-18 13:30:00-04:00,GGLL,BUY,11.684262402031832,125.01274444490015,0.0,1,ENTRY
2025-08-19 13:30:00-04:00,PLTR,BUY,2.4641669566617255,585.3682921006862,0.0,2,ENTRY
2025-08-19 13:30:00-04:00,NVDU,BUY,9.465220152241216,152.39425810190704,0.0,2,ENTRY
2025-08-20 09:30:00-04:00,METU,EXIT,36.56481981201322,162.76725324112707,113.77827396568227,4,PROFIT_LOCK_2
2025-08-20 13:30:00-04:00,AAPU,BUY,16.853276400163004,84.67765085133604,0.0,3,ENTRY
2025-08-20 13:30:00-04:00,NVDU,BUY,9.758360173474252,146.2434086613528,0.0,3,ENTRY
2025-08-21 13:30:00-04:00,METU,BUY,8.67740968756737,164.4188783858492,0.0,1,ENTRY
2025-08-21 13:30:00-04:00,AAPU,BUY,17.1177519233597,83.34797551174609,0.0,4,ENTRY
2025-08-22 09:30:00-04:00,METU,EXIT,8.67740968756737,167.6234023255894,27.806967078743355,1,PROFIT_LOCK_2
2025-08-25 09:30:00-04:00,GGLL,EXIT,11.684262402031832,127.44924283413124,28.468686521904147,1,PROFIT_LOCK_2
2025-08-26 13:30:00-04:00,GGLL,BUY,11.19453687086413,129.2911264979934,0.0,1,ENTRY
2025-08-27 13:30:00-04:00,PLTR,BUY,2.4822340349849097,584.4967470933179,0.0,3,ENTRY
2025-08-27 13:30:00-04:00,METU,BUY,8.588477745363694,168.93071880592757,0.0,1,ENTRY
2025-08-28 09:30:00-04:00,NVDU,EXIT,28.45658059099832,155.3312400218157,84.50266217924582,3,PROFIT_LOCK_2
2025-08-28 13:30:00-04:00,PLTR,BUY,2.5048584795858577,579.343837340291,0.0,4,ENTRY
2025-08-28 13:30:00-04:00,NVDU,BUY,9.121938180009588,159.08618266431975,0.0,1,ENTRY
2025-08-29 13:30:00-04:00,NVDU,BUY,9.842164321798446,146.20559840722703,0.0,2,ENTRY
2025-08-29 13:30:00-04:00,TSMX,BUY,10.278456692312332,139.99957069110113,0.0,4,ENTRY
2025-09-02 09:30:00-04:00,AAPU,EXIT,66.86271099649257,88.24192900101173,112.79447928582249,4,PROFIT_LOCK_2
2025-09-02 09:30:00-04:00,GGLL,EXIT,11.19453687086413,131.8110105534393,28.208934968992025,1,PROFIT_LOCK_2
2025-09-02 13:30:00-04:00,AAPU,BUY,16.627985907039314,86.12083460876342,0.0,1,ENTRY
2025-09-02 13:30:00-04:00,NVDU,BUY,10.323321917945117,138.7165909926432,0.0,3,ENTRY
2025-09-03 13:30:00-04:00,NVDU,BUY,10.302997496964824,139.09698215050332,0.0,4,ENTRY
2025-09-03 13:30:00-04:00,AAPU,BUY,15.477564898687362,92.59310933682713,0.0,2,ENTRY
2025-09-04 13:30:00-04:00,AAPU,BUY,15.486573745523934,93.51772354697616,0.0,3,ENTRY
2025-09-05 13:30:00-04:00,AAPU,BUY,15.375885156058862,94.19618222691163,0.0,4,ENTRY
2025-09-05 13:30:00-04:00,METU,BUY,8.537527952062565,169.64508792153146,0.0,2,ENTRY
2025-09-08 09:30:00-04:00,TSMX,EXIT,38.71440504144502,153.52284153429534,113.62514709865445,4,PROFIT_LOCK_2
2025-09-08 09:30:00-04:00,METU,EXIT,17.126005697426258,172.5862412672522,56.50555220715705,2,PROFIT_LOCK_2
2025-09-08 11:30:00-04:00,AAPU,EXIT,62.96800970730948,93.28621364332825,112.29652085830821,4,PROFIT_LOCK_2
2025-09-08 13:30:00-04:00,AAPU,BUY,15.71816321129713,92.63949005164702,0.0,1,ENTRY
2025-09-08 13:30:00-04:00,GGLL,BUY,8.85162209742237,164.50347839263875,0.0,1,ENTRY
2025-09-09 13:30:00-04:00,AAPU,BUY,16.12678600358325,90.58011332185647,0.0,2,ENTRY
2025-09-10 13:30:00-04:00,AAPU,BUY,17.232696859059292,84.77104941269448,0.0,3,ENTRY
2025-09-10 13:30:00-04:00,METU,BUY,8.50369067970663,171.78820961108826,0.0,1,ENTRY
2025-09-11 09:30:00-04:00,PLTR,EXIT,9.73623117194206,607.8636998867925,113.14254803480344,4,PROFIT_LOCK_2
2025-09-11 10:30:00-04:00,GGLL,EXIT,8.85162209742237,167.7096511865113,28.379829950396697,1,PROFIT_LOCK_2
2025-09-11 13:30:00-04:00,PLTR,BUY,2.3917128412403525,608.6673170770189,0.0,1,ENTRY
2025-09-11 13:30:00-04:00,TSMX,BUY,8.329753414456109,174.76597035513484,0.0,1,ENTRY
2025-09-12 13:30:00-04:00,TSMX,BUY,8.311608888829063,175.02733019713298,0.0,2,ENTRY
2025-09-15 09:30:00-04:00,NVDU,EXIT,39.59042191671797,148.20393331994546,112.17051889636059,4,PROFIT_LOCK_2
2025-09-15 09:30:00-04:00,AAPU,EXIT,49.077646073939675,90.93843519733858,85.3218120145566,3,PROFIT_LOCK_2
2025-09-15 11:30:00-04:00,METU,EXIT,8.50369067970663,175.1363618164084,28.471650702619854,1,PROFIT_LOCK_2
2025-09-15 09:30:00-04:00,PLTR,EXIT,2.3917128412403525,620.5302430868501,28.372712472397325,1,PROFIT_LOCK_2
2025-09-15 13:30:00-04:00,AAPU,BUY,15.988030031573071,91.1800872712459,0.0,1,ENTRY
2025-09-15 13:30:00-04:00,TSMX,BUY,8.285524172277258,175.9442062159192,0.0,3,ENTRY
2025-09-16 10:30:00-04:00,TSMX,EXIT,24.926886475562426,178.6602757658351,85.13828638258656,3,PROFIT_LOCK_2
2025-09-16 09:30:00-04:00,AAPU,EXIT,15.988030031573071,92.95718717216249,28.412326584960056,1,PROFIT_LOCK_2
2025-09-16 13:30:00-04:00,NVDU,BUY,9.938523391905749,147.06266609287636,0.0,1,ENTRY
2025-09-16 13:30:00-04:00,TSMX,BUY,8.091341682614583,180.6357714667401,0.0,1,ENTRY
2025-09-17 13:30:00-04:00,NVDU,BUY,10.494374499351165,139.2608297903936,0.0,2,ENTRY
2025-09-17 13:30:00-04:00,PLTR,BUY,2.3989457743478364,609.2073095349946,0.0,1,ENTRY
2025-09-18 13:30:00-04:00,AAPU,BUY,15.860825927157427,92.78153949618202,0.0,1,ENTRY
2025-09-19 09:30:00-04:00,TSMX,EXIT,8.091341682614583,184.15636265262685,28.48630620981112,1,PROFIT_LOCK_2
2025-09-19 13:30:00-04:00,METU,BUY,8.28297145881781,177.55057965191028,0.0,1,ENTRY
2025-09-19 13:30:00-04:00,TSMX,BUY,8.026810574280026,183.21677958436715,0.0,1,ENTRY
2025-09-22 10:30:00-04:00,METU,EXIT,8.28297145881781,181.011040449326,28.662898019352497,1,PROFIT_LOCK_2
2025-09-22 13:30:00-04:00,METU,BUY,8.30544594193823,177.61601125600976,0.0,1,ENTRY
2025-09-22 13:30:00-04:00,GGLL,BUY,7.758026816894902,190.1488889799832,0.0,1,ENTRY
2025-09-23 13:30:00-04:00,NVDU,BUY,9.725094519323944,150.75561823039,0.0,3,ENTRY
2025-09-23 13:30:00-04:00,METU,BUY,8.604874277020091,170.38164526412822,0.0,2,ENTRY
2025-09-24 11:30:00-04:00,NVDU,EXIT,30.15799241058086,148.3752044550111,85.54460531208406,3,PROFIT_LOCK_2
2025-09-24 13:30:00-04:00,GGLL,BUY,8.089250880234815,180.47636900472185,0.0,2,ENTRY
2025-09-24 13:30:00-04:00,NVDU,BUY,9.821130997099685,148.65076407841048,0.0,1,ENTRY
2025-09-25 13:30:00-04:00,METU,BUY,8.708283906024239,167.38917488286495,0.0,3,ENTRY
2025-09-26 13:30:00-04:00,METU,BUY,8.888641493425194,164.49370448812613,0.0,4,ENTRY
2025-09-26 13:30:00-04:00,TSMX,BUY,7.608851026938171,192.16115047382448,0.0,2,ENTRY
2025-09-26 14:30:00-04:00,TSMX,EXIT,15.635661601218196,191.22514623642724,57.15972532252863,2,PROFIT_LOCK_2
2025-09-29 13:30:00-04:00,GGLL,BUY,8.21423100963875,178.1276811815198,0.0,3,ENTRY
2025-09-29 13:30:00-04:00,TSMX,BUY,7.479270896711752,195.63162541412558,0.0,1,ENTRY
2025-09-30 13:30:00-04:00,GGLL,BUY,8.485156123877001,171.66424031728218,0.0,4,ENTRY
2025-09-30 13:30:00-04:00,AAPU,BUY,14.026729455566572,103.8444410432984,0.0,2,ENTRY
2025-10-01 09:30:00-04:00,TSMX,EXIT,7.479270896711752,199.4444857934469,28.517415668283093,1,PROFIT_LOCK_2
2025-10-02 13:30:00-04:00,TSMX,BUY,6.877282178831075,212.85543676642467,0.0,1,ENTRY
2025-10-02 13:30:00-04:00,NVDU,BUY,8.651369034177302,169.20638758536592,0.0,2,ENTRY
2025-10-03 13:30:00-04:00,PLTR,BUY,2.26937296639852,643.4320033234505,0.0,2,ENTRY
2025-10-03 13:30:00-04:00,NVDU,BUY,8.76933835847083,166.51053185185847,0.0,3,ENTRY
2025-10-03 15:30:00-04:00,PLTR,EXIT,4.668318740746356,638.0424029742674,56.94281222694008,2,PROFIT_LOCK_2
2025-10-06 09:30:00-04:00,NVDU,EXIT,27.241838389747816,164.06441765258992,85.44362836799519,3,PROFIT_LOCK_2
2025-10-06 13:30:00-04:00,AAPU,BUY,13.80449600368467,106.1470474459926,0.0,3,ENTRY
2025-10-06 13:30:00-04:00,PLTR,BUY,2.213624898708577,661.9488663711669,0.0,1,ENTRY
2025-10-07 13:30:00-04:00,TSMX,BUY,6.567317528902091,222.36709792890522,0.0,2,ENTRY
2025-10-07 13:30:00-04:00,AAPU,BUY,13.772327163124201,106.03548135203543,0.0,4,ENTRY
2025-10-07 14:30:00-04:00,TSMX,EXIT,13.444599707733166,221.74072849508852,56.99309149698229,2,PROFIT_LOCK_2
2025-10-09 12:30:00-04:00,AAPU,EXIT,57.464378549532874,103.85465356217657,114.0915668952839,4,PROFIT_LOCK_2
2025-10-09 13:30:00-04:00,AAPU,BUY,14.096383992416106,103.7565539805937,0.0,1,ENTRY
2025-10-09 13:30:00-04:00,TSMX,BUY,6.373522507874084,229.47941657589794,0.0,1,ENTRY
2025-10-10 10:30:00-04:00,PLTR,EXIT,2.213624898708577,674.850249776741,28.558823534364365,1,PROFIT_LOCK_2
2025-10-10 13:30:00-04:00,TSMX,BUY,6.97898011490737,207.39265486220367,0.0,2,ENTRY
2025-10-10 13:30:00-04:00,AAPU,BUY,14.702567505724533,98.44465694155916,0.0,2,ENTRY
2025-10-13 09:30:00-04:00,TSMX,EXIT,13.352502622781454,222.18284189834097,56.715538283169735,2,PROFIT_LOCK_2
2025-10-13 13:30:00-04:00,PLTR,BUY,2.2145875385466294,655.7765410912086,0.0,1,ENTRY
2025-10-13 13:30:00-04:00,AAPU,BUY,14.524904500912161,99.9851362795948,0.0,3,ENTRY
2025-10-14 13:30:00-04:00,NVDU,BUY,9.301852433563049,155.99884848327588,0.0,1,ENTRY
2025-10-15 13:30:00-04:00,NVDU,BUY,9.560170566088905,151.70091304767809,0.0,2,ENTRY
2025-10-15 13:30:00-04:00,PLTR,BUY,2.2005179727808315,659.0660115965663,0.0,2,ENTRY
2025-10-16 13:30:00-04:00,GGLL,EXIT,32.54666483064547,183.3979064923987,114.11158409248401,4,PROFIT_LOCK_2
2025-10-16 13:30:00-04:00,TSMX,BUY,6.446772368757606,223.39580085276012,0.0,1,ENTRY
2025-10-16 13:30:00-04:00,PLTR,BUY,2.1988735598407287,654.9634788179306,0.0,3,ENTRY
2025-10-17 13:30:00-04:00,TSMX,BUY,6.483660568371707,223.8885289596151,0.0,2,ENTRY
2025-10-20 09:30:00-04:00,NVDU,EXIT,18.862022999651956,156.8184109189922,56.547601358484826,2,PROFIT_LOCK_2
2025-10-20 13:30:00-04:00,TSMX,BUY,6.492271113315175,226.05177974114872,0.0,3,ENTRY
2025-10-21 13:30:00-04:00,TSMX,BUY,6.7154826518041135,218.76809232776557,0.0,4,ENTRY
2025-10-21 13:30:00-04:00,GGLL,BUY,7.905421071866987,185.83871946095238,0.0,1,ENTRY
2025-10-22 13:30:00-04:00,PLTR,BUY,2.26137823496229,637.066803452758,0.0,4,ENTRY
2025-10-22 13:30:00-04:00,AAPU,BUY,13.676666265177204,105.33626949815756,0.0,4,ENTRY
2025-10-24 11:30:00-04:00,IBX,EXIT,45.692220973467236,165.05379233141716,1692.4905724495975,4,TP29
2025-10-28 13:30:00-04:00,GGLL,BUY,7.064843226840696,209.76891423285733,0.0,2,ENTRY
2025-10-29 13:30:00-04:00,NVDU,BUY,7.473650031073591,199.00346416620914,0.0,1,ENTRY
2025-10-29 13:30:00-04:00,IBX,BUY,9.016212849345008,164.95642582989666,0.0,1,ENTRY
2025-10-30 13:30:00-04:00,GGLL,BUY,6.296581716975559,233.44345975963495,0.0,3,ENTRY
2025-10-30 13:30:00-04:00,NVDU,BUY,7.6240282237352694,192.79779370358696,0.0,2,ENTRY
2025-10-31 10:30:00-04:00,TSMX,EXIT,26.1381867022486,227.33481211420445,113.59789127909426,4,PROFIT_LOCK_2
2025-10-31 13:30:00-04:00,TSMX,BUY,6.591505542324839,224.27371233753843,0.0,1,ENTRY
2025-10-31 13:30:00-04:00,NVDU,BUY,7.622102567555933,193.94929479998802,0.0,3,ENTRY
2025-11-03 09:30:00-05:00,NVDU,EXIT,22.719780822364793,199.03039625257165,86.44749515661351,3,PROFIT_LOCK_2
2025-11-03 13:30:00-05:00,IBX,BUY,9.076754509239981,163.37385799834112,0.0,2,ENTRY
2025-11-03 13:30:00-05:00,NVDU,BUY,7.397303870625641,200.46552476597878,0.0,1,ENTRY
2025-11-04 09:30:00-05:00,TSMX,EXIT,6.591505542324839,228.64480699099707,28.812094634299,1,PROFIT_LOCK_2
2025-11-04 13:30:00-05:00,NVDU,BUY,7.877015747877932,186.0718379892539,0.0,2,ENTRY
2025-11-06 10:30:00-05:00,AMZU,EXIT,36.02470380531389,155.76787045427488,107.27713591922475,4,PROFIT_LOCK_2
2025-11-06 10:30:00-05:00,PLTR,EXIT,8.87535730613048,664.3237164430246,112.71831085020949,4,PROFIT_LOCK_2
2025-11-06 13:30:00-05:00,NVDU,BUY,8.685903645428137,167.9410710851417,0.0,3,ENTRY
2025-11-06 13:30:00-05:00,PLTR,BUY,2.212910752154193,659.1860788491014,0.0,1,ENTRY
2025-11-07 13:30:00-05:00,GGLL,BUY,6.497682250489614,222.4509428572068,0.0,4,ENTRY
2025-11-07 13:30:00-05:00,AMZU,BUY,9.493192291291424,152.25811283038092,0.0,1,ENTRY
2025-11-11 13:30:00-05:00,NVDU,BUY,8.50190118889667,173.02676181784906,0.0,4,ENTRY
2025-11-11 13:30:00-05:00,TSMX,BUY,6.965035283972563,211.20588367946974,0.0,1,ENTRY
2025-11-12 13:30:00-05:00,IBX,EXIT,18.09296735858499,167.36202117608835,57.888937777860065,2,PROFIT_LOCK_2
2025-11-12 10:30:00-05:00,PLTR,EXIT,2.212910752154193,672.0336155258705,28.430452050717577,1,PROFIT_LOCK_2
2025-11-12 10:30:00-05:00,AMZU,EXIT,9.493192291291424,155.22562344944507,28.17114893322514,1,PROFIT_LOCK_2
2025-11-12 13:30:00-05:00,PLTR,BUY,2.179671910444459,671.743173439221,0.0,1,ENTRY
2025-11-12 13:30:00-05:00,AMZU,BUY,9.343900592632181,156.69898364852256,0.0,1,ENTRY
2025-11-13 13:30:00-05:00,TSMX,BUY,7.330031420839418,197.85958281903953,0.0,2,ENTRY
2025-11-13 13:30:00-05:00,PLTR,BUY,2.263387353162383,640.7727590027266,0.0,2,ENTRY
2025-11-14 09:30:00-05:00,GGLL,EXIT,27.764528266172857,215.41031898255358,114.33670482331217,4,PROFIT_LOCK_2
2025-11-17 13:30:00-05:00,IBX,BUY,9.034706321592779,158.42136306709378,0.0,1,ENTRY
2025-11-17 13:30:00-05:00,AMZU,BUY,10.285255961592329,139.15944296597064,0.0,2,ENTRY
2025-11-18 13:30:00-05:00,AMZU,BUY,10.878375171390728,131.73013223880977,0.0,3,ENTRY
2025-11-18 13:30:00-05:00,IBX,BUY,9.240889125797867,155.07271869220244,0.0,2,ENTRY
2025-11-19 13:30:00-05:00,AMZU,BUY,11.254433957571674,126.43394906333252,0.0,4,ENTRY
2025-11-19 13:30:00-05:00,PLTR,BUY,2.3521673901127,604.9495183504262,0.0,3,ENTRY
2025-11-20 13:30:00-05:00,PLTR,BUY,2.423620052913869,584.2594887882834,0.0,4,ENTRY
2025-11-20 13:30:00-05:00,TSMX,BUY,7.263664179860047,194.94610131601277,0.0,3,ENTRY
2025-11-25 09:30:00-05:00,IBX,EXIT,18.275595447390646,159.782783073269,55.82521265694004,2,PROFIT_LOCK_2
2025-11-25 13:30:00-05:00,GGLL,BUY,4.803772513159147,297.59347591940906,0.0,1,ENTRY
2025-11-25 13:30:00-05:00,TSMX,BUY,7.278771247239073,196.4028420675261,0.0,4,ENTRY
2025-11-26 13:30:00-05:00,GGLL,BUY,4.970369310673769,290.18700689901806,0.0,2,ENTRY
2025-11-26 13:30:00-05:00,IBX,BUY,8.911427426680476,161.85247597134165,0.0,1,ENTRY
2025-12-01 09:30:00-05:00,TSMX,EXIT,28.8375021319111,203.87916882193028,112.39820171719293,4,PROFIT_LOCK_2
2025-12-01 09:30:00-05:00,AMZU,EXIT,41.761965683186915,140.40329940551675,112.09522542455852,4,PROFIT_LOCK_2
2025-12-01 13:30:00-05:00,GGLL,BUY,5.066551839360282,284.99214423180496,0.0,3,ENTRY
2025-12-01 13:30:00-05:00,IBX,BUY,8.924776403250407,161.78864403090293,0.0,2,ENTRY
2025-12-02 09:30:00-05:00,PLTR,EXIT,9.21884670663341,636.2614970721055,112.13497882404681,4,PROFIT_LOCK_2
2025-12-02 13:30:00-05:00,IBX,BUY,9.000265633547532,161.42690264514562,0.0,3,ENTRY
2025-12-02 13:30:00-05:00,TSMX,BUY,6.923620498108734,209.8446910260317,0.0,1,ENTRY
2025-12-03 09:30:00-05:00,AAPU,EXIT,57.00052226423,131.2620354973418,1679.0995763960464,4,TP29
2025-12-03 13:30:00-05:00,AMZU,BUY,10.464024092581667,138.57913683544191,0.0,1,ENTRY
2025-12-03 13:30:00-05:00,AAPU,BUY,11.248575577120432,128.91369370578133,0.0,1,ENTRY
2025-12-04 13:30:00-05:00,AMZU,BUY,10.804648762519468,134.2912860986725,0.0,2,ENTRY
2025-12-04 13:30:00-05:00,AAPU,BUY,11.779900226123209,123.17338435053003,0.0,2,ENTRY
2025-12-05 13:30:00-05:00,TSMX,EXIT,6.923620498108734,213.93456405412908,28.316728731997046,1,PROFIT_LOCK_2
2025-12-05 13:30:00-05:00,AAPU,BUY,11.759356154441813,123.43283923215235,0.0,3,ENTRY
2025-12-05 13:30:00-05:00,TSMX,BUY,6.766023728166513,214.52640073406437,0.0,1,ENTRY
2025-12-08 10:30:00-05:00,TSMX,EXIT,6.766023728166513,218.7075202843713,28.289554087677743,1,PROFIT_LOCK_2
2025-12-08 13:30:00-05:00,GGLL,BUY,5.180725554672855,278.97919976294196,0.0,4,ENTRY
2025-12-08 13:30:00-05:00,AMZU,BUY,10.892847819672264,132.6847389553949,0.0,3,ENTRY
2025-12-10 13:30:00-05:00,AAPU,BUY,12.430051008121719,115.26019603339574,0.0,4,ENTRY
2025-12-11 13:30:00-05:00,AMZU,BUY,10.891239054855143,131.24798160749597,0.0,4,ENTRY
2025-12-11 13:30:00-05:00,TSMX,BUY,6.614418966625778,216.11167214641657,0.0,1,ENTRY
2025-12-12 13:30:00-05:00,TSMX,BUY,7.09176216329728,200.3874559953662,0.0,2,ENTRY
2025-12-12 13:30:00-05:00,IBX,BUY,8.699304890135283,163.35790001323164,0.0,4,ENTRY
2025-12-15 13:30:00-05:00,TSMX,BUY,7.209644596585709,196.1886188514003,0.0,3,ENTRY
2025-12-16 13:30:00-05:00,TSMX,BUY,7.471231129005152,188.69069187770748,0.0,4,ENTRY
2025-12-17 13:30:00-05:00,PLTR,BUY,2.120955322816913,660.0269443894064,0.0,1,ENTRY
2025-12-18 09:30:00-05:00,PLTR,EXIT,2.120955322816913,672.890869535556,27.28381051104452,1,PROFIT_LOCK_2
2025-12-22 13:30:00-05:00,PLTR,BUY,1.9954379170554666,712.3249460629688,0.0,1,ENTRY
2025-12-26 13:30:00-05:00,PLTR,BUY,2.049797263788779,700.4793444075569,0.0,2,ENTRY
2025-12-29 13:30:00-05:00,PLTR,BUY,2.0856715890058624,684.6055400058444,0.0,3,ENTRY
2025-12-30 13:30:00-05:00,PLTR,BUY,2.114976747707013,675.9380829955246,0.0,4,ENTRY
2026-01-12 09:30:00-05:00,GGLL,EXIT,20.021419217866054,293.3575710393573,112.28481535465289,4,PROFIT_LOCK_2
2026-01-14 10:30:00-05:00,AMZU,EXIT,43.05275972962854,136.77182247107575,112.57099330370147,4,PROFIT_LOCK_2
2026-01-14 13:30:00-05:00,AMZU,BUY,10.385411504599462,137.24874901475587,0.0,1,ENTRY
2026-01-15 09:30:00-05:00,TSMX,EXIT,28.38705685551392,257.75036023571556,1642.018822234786,4,TP29
2026-01-15 13:30:00-05:00,GGLL,BUY,4.762572349710932,301.4213404909153,0.0,1,ENTRY
2026-01-15 13:30:00-05:00,AMZU,BUY,10.440389958048932,137.4987857353086,0.0,2,ENTRY
2026-01-16 13:30:00-05:00,TSMX,BUY,5.379678356398044,266.0692877859397,0.0,1,ENTRY
2026-01-16 13:30:00-05:00,GGLL,BUY,4.854212891778629,294.87111931751224,0.0,2,ENTRY
2026-01-20 13:30:00-05:00,TSMX,BUY,5.813158177428492,242.59006699533518,0.0,2,ENTRY
2026-01-20 13:30:00-05:00,AMZU,BUY,11.010767488453665,128.07594322518082,0.0,3,ENTRY
2026-01-21 13:30:00-05:00,TSMX,BUY,5.770458248585043,244.62522840899064,0.0,3,ENTRY
