timestamp,equity,cash,positions,armed_positions
2025-09-04 09:30:00-04:00,121519.88332583001,74303.7671863307,9,0
2025-09-04 10:30:00-04:00,121739.2389691041,74303.7671863307,9,0
2025-09-04 11:30:00-04:00,121605.7456449676,74303.7671863307,9,0
2025-09-04 12:30:00-04:00,121842.13881733711,74303.7671863307,9,0
2025-09-04 13:30:00-04:00,121871.54497941336,74303.7671863307,9,0
2025-09-04 14:30:00-04:00,121953.89101070439,74303.7671863307,9,0
2025-09-04 15:30:00-04:00,122184.652633866,74303.7671863307,9,0
2025-09-05 09:30:00-04:00,121434.96491350926,74303.7671863307,9,0
2025-09-05 10:30:00-04:00,121557.67972524461,74303.7671863307,9,0
2025-09-05 11:30:00-04:00,121740.41522044106,74303.7671863307,9,0
2025-09-05 12:30:00-04:00,121841.67160652942,74303.7671863307,9,0
2025-09-05 13:30:00-04:00,121983.81532287139,74303.7671863307,9,0
2025-09-05 14:30:00-04:00,122281.28596691131,74303.7671863307,9,0
2025-09-05 15:30:00-04:00,122096.1345765785,74303.7671863307,9,0
2025-09-08 09:30:00-04:00,122829.39926157983,74303.7671863307,9,0
2025-09-08 10:30:00-04:00,122853.5416491263,74303.7671863307,9,0
2025-09-08 11:30:00-04:00,122918.4398287315,74303.7671863307,9,0
2025-09-08 12:30:00-04:00,122756.81131064429,74303.7671863307,9,0
2025-09-08 13:30:00-04:00,122868.08592682244,72767.9065179134,10,0
2025-09-08 14:30:00-04:00,122805.59687524512,72767.9065179134,10,0
2025-09-08 15:30:00-04:00,122668.22040384646,72767.9065179134,10,0
2025-09-09 09:30:00-04:00,123171.65152600246,72767.9065179134,10,0
2025-09-09 10:30:00-04:00,123076.86420492834,72767.9065179134,10,0
2025-09-09 11:30:00-04:00,123476.55353436957,72767.9065179134,10,0
2025-09-09 12:30:00-04:00,123712.16081489572,72767.9065179134,10,1
2025-09-09 13:30:00-04:00,123538.94908596747,72767.9065179134,10,1
2025-09-09 14:30:00-04:00,123681.32726331407,72767.9065179134,10,2
2025-09-09 15:30:00-04:00,123752.79854473882,72767.9065179134,10,2
2025-09-10 09:30:00-04:00,124448.79334918878,72767.9065179134,10,2
2025-09-10 10:30:00-04:00,124346.46158417904,72767.9065179134,10,2
2025-09-10 11:30:00-04:00,124084.96835929195,72767.9065179134,10,2
2025-09-10 12:30:00-04:00,123957.05597511042,72767.9065179134,10,2
2025-09-10 13:30:00-04:00,123700.19692166561,72767.9065179134,10,2
2025-09-10 14:30:00-04:00,123495.9897389303,72767.9065179134,10,2
2025-09-10 15:30:00-04:00,123686.11379178162,72767.9065179134,10,2
2025-09-11 09:30:00-04:00,123234.48705402654,72767.9065179134,10,2
2025-09-11 10:30:00-04:00,123551.18002923725,72767.9065179134,10,2
2025-09-11 11:30:00-04:00,123453.26877895014,72767.9065179134,10,2
2025-09-11 12:30:00-04:00,123222.10113438944,72767.9065179134,10,2
2025-09-11 13:30:00-04:00,123245.39084859085,72767.9065179134,10,2
2025-09-11 14:30:00-04:00,123303.67542603308,72767.9065179134,10,2
2025-09-11 15:30:00-04:00,123149.17691493609,72767.9065179134,10,2
2025-09-12 09:30:00-04:00,123321.95460282055,72767.9065179134,10,2
2025-09-12 10:30:00-04:00,123399.4091538139,72767.9065179134,10,2
2025-09-12 11:30:00-04:00,123320.48178527734,72767.9065179134,10,2
2025-09-12 12:30:00-04:00,123442.79019593207,72767.9065179134,10,2
2025-09-12 13:30:00-04:00,123402.54469644045,72767.9065179134,10,2
2025-09-12 14:30:00-04:00,123430.09402566473,72767.9065179134,10,2
2025-09-12 15:30:00-04:00,123467.63497718141,72767.9065179134,10,2
2025-09-15 09:30:00-04:00,123757.54284764713,72767.9065179134,10,3
2025-09-15 10:30:00-04:00,123852.60313767049,72767.9065179134,10,3
2025-09-15 11:30:00-04:00,124083.54957821243,72767.9065179134,10,3
2025-09-15 12:30:00-04:00,123990.5093233073,72767.9065179134,10,3
2025-09-15 13:30:00-04:00,123994.122378192,72767.9065179134,10,3
2025-09-15 14:30:00-04:00,124043.94012803478,72767.9065179134,10,3
2025-09-15 15:30:00-04:00,124220.11593793693,72767.9065179134,10,3
2025-09-16 09:30:00-04:00,124492.67976178601,72767.9065179134,10,3
2025-09-16 10:30:00-04:00,124430.2305902807,72767.9065179134,10,3
2025-09-16 11:30:00-04:00,124354.78722088909,72767.9065179134,10,3
2025-09-16 12:30:00-04:00,124503.56640686007,72767.9065179134,10,3
2025-09-16 13:30:00-04:00,124507.23281029804,71211.55638545752,10,3
2025-09-16 14:30:00-04:00,124606.02803817226,71211.55638545752,10,3
2025-09-16 15:30:00-04:00,124597.98721776469,71211.55638545752,10,3
2025-09-17 09:30:00-04:00,123968.37741982652,74456.7543157039,9,2
2025-09-17 10:30:00-04:00,123925.69658553529,74456.7543157039,9,2
2025-09-17 11:30:00-04:00,124076.54455344431,74456.7543157039,9,2
2025-09-17 12:30:00-04:00,124047.51041818497,74456.7543157039,9,2
2025-09-17 13:30:00-04:00,123975.80656977842,72907.04705275169,10,2
2025-09-17 14:30:00-04:00,124566.86237024888,72907.04705275169,10,2
2025-09-17 15:30:00-04:00,124247.52909337755,72907.04705275169,10,2
2025-09-18 09:30:00-04:00,125549.25054324623,72907.04705275169,10,3
2025-09-18 10:30:00-04:00,125672.03863519616,72907.04705275169,10,3
2025-09-18 11:30:00-04:00,125783.62036771353,72907.04705275169,10,3
2025-09-18 12:30:00-04:00,125896.08584240249,72907.04705275169,10,3
2025-09-18 13:30:00-04:00,125928.59632453544,72907.04705275169,10,3
2025-09-18 14:30:00-04:00,125640.0155657068,72907.04705275169,10,3
2025-09-18 15:30:00-04:00,125616.55746969473,72907.04705275169,10,3
2025-09-19 09:30:00-04:00,125842.04168835869,72907.04705275169,10,3
2025-09-19 10:30:00-04:00,125605.24994386805,72907.04705275169,10,3
2025-09-19 11:30:00-04:00,125864.96571979142,72907.04705275169,10,3
2025-09-19 12:30:00-04:00,125845.35254433806,72907.04705275169,10,3
2025-09-19 13:30:00-04:00,125724.16193855042,72907.04705275169,10,3
2025-09-19 14:30:00-04:00,126038.95144405664,72907.04705275169,10,3
2025-09-19 15:30:00-04:00,126022.3427260573,72907.04705275169,10,3
2025-09-22 09:30:00-04:00,126287.87777845109,72907.04705275169,10,3
2025-09-22 10:30:00-04:00,126247.23809775672,72907.04705275169,10,3
2025-09-22 11:30:00-04:00,126787.87253302091,72907.04705275169,10,3
2025-09-22 12:30:00-04:00,126869.85846006771,72907.04705275169,10,3
2025-09-22 13:30:00-04:00,126836.62933960526,79192.97621100473,9,2
2025-09-22 14:30:00-04:00,126905.27170924177,79192.97621100473,9,2
2025-09-22 15:30:00-04:00,126898.89737371684,79192.97621100473,9,2
2025-09-23 09:30:00-04:00,126271.92497391449,79192.97621100473,9,2
2025-09-23 10:30:00-04:00,126285.58240373665,79192.97621100473,9,2
2025-09-23 11:30:00-04:00,126179.66967084736,79192.97621100473,9,2
2025-09-23 12:30:00-04:00,125893.60340761574,79192.97621100473,9,2
2025-09-23 13:30:00-04:00,125603.13613721805,76052.85857571977,10,2
2025-09-23 14:30:00-04:00,125676.17290730072,76052.85857571977,10,2
2025-09-23 15:30:00-04:00,125800.4294409746,76052.85857571977,10,2
2025-09-24 09:30:00-04:00,125502.3784308363,76052.85857571977,10,2
2025-09-24 10:30:00-04:00,125445.59091474354,76052.85857571977,10,2
2025-09-24 11:30:00-04:00,125110.62981691503,76052.85857571977,10,2
2025-09-24 12:30:00-04:00,125085.35605074596,76052.85857571977,10,2
2025-09-24 13:30:00-04:00,124865.1404825848,72931.19106231192,10,2
2025-09-24 14:30:00-04:00,124954.05029832353,72931.19106231192,10,2
2025-09-24 15:30:00-04:00,125023.81827098934,72931.19106231192,10,2
2025-09-25 09:30:00-04:00,124905.7433727823,72931.19106231192,10,2
2025-09-25 10:30:00-04:00,124976.75437500933,72931.19106231192,10,2
2025-09-25 11:30:00-04:00,125023.55932806112,72931.19106231192,10,2
2025-09-25 12:30:00-04:00,124646.32507069912,72931.19106231192,10,2
2025-09-25 13:30:00-04:00,124575.67705740102,72931.19106231192,10,2
2025-09-25 14:30:00-04:00,124737.38643382558,72931.19106231192,10,2
2025-09-25 15:30:00-04:00,124805.20515675782,72931.19106231192,10,2
2025-09-26 09:30:00-04:00,124320.05922294504,72931.19106231192,10,2
2025-09-26 10:30:00-04:00,124619.23556251792,72931.19106231192,10,2
2025-09-26 11:30:00-04:00,124731.3864981737,72931.19106231192,10,2
2025-09-26 12:30:00-04:00,125013.73181355844,72931.19106231192,10,2
2025-09-26 13:30:00-04:00,124961.31694444307,71369.1648427214,10,2
2025-09-26 14:30:00-04:00,124855.70622475093,71369.1648427214,10,2
2025-09-26 15:30:00-04:00,124881.08451417462,71369.1648427214,10,2
2025-09-29 09:30:00-04:00,125972.50266005931,71369.1648427214,10,2
2025-09-29 10:30:00-04:00,125456.21236442504,71369.1648427214,10,2
2025-09-29 11:30:00-04:00,125509.47016016832,71369.1648427214,10,2
2025-09-29 12:30:00-04:00,125263.58958231399,71369.1648427214,10,2
2025-09-29 13:30:00-04:00,125356.36908255765,69802.20044055623,10,2
2025-09-29 14:30:00-04:00,124997.35728439054,69802.20044055623,10,2
2025-09-29 15:30:00-04:00,125175.7168574683,69802.20044055623,10,2
2025-09-30 09:30:00-04:00,124881.35050999786,69802.20044055623,10,2
2025-09-30 10:30:00-04:00,124945.67796251603,69802.20044055623,10,3
2025-09-30 11:30:00-04:00,125118.27975258604,69802.20044055623,10,3
2025-09-30 12:30:00-04:00,124788.35465805503,69802.20044055623,10,3
2025-09-30 13:30:00-04:00,125021.8524997289,69802.20044055623,10,3
2025-09-30 14:30:00-04:00,125297.07806678499,69802.20044055623,10,3
2025-09-30 15:30:00-04:00,125532.88192196982,69802.20044055623,10,3
2025-10-01 09:30:00-04:00,125633.2530111629,69802.20044055623,10,3
2025-10-01 10:30:00-04:00,125538.85459368545,69802.20044055623,10,3
2025-10-01 11:30:00-04:00,125982.52148255774,69802.20044055623,10,3
2025-10-01 12:30:00-04:00,126130.02177630906,69802.20044055623,10,3
2025-10-01 13:30:00-04:00,126065.04196574954,69802.20044055623,10,3
2025-10-01 14:30:00-04:00,126130.55735890583,69802.20044055623,10,3
2025-10-01 15:30:00-04:00,126091.91781113733,69802.20044055623,10,3
2025-10-02 09:30:00-04:00,126422.22662824088,69802.20044055623,10,4
2025-10-02 10:30:00-04:00,126271.9687825688,69802.20044055623,10,4
2025-10-02 11:30:00-04:00,126378.25007996675,69802.20044055623,10,4
2025-10-02 12:30:00-04:00,126443.99694087004,69802.20044055623,10,4
2025-10-02 13:30:00-04:00,126553.65608478212,69802.20044055623,10,4
2025-10-02 14:30:00-04:00,126691.51696212777,69802.20044055623,10,4
2025-10-02 15:30:00-04:00,126729.48738508855,69802.20044055623,10,4
2025-10-03 09:30:00-04:00,126318.87673072012,69802.20044055623,10,4
2025-10-03 10:30:00-04:00,126704.27040586193,69802.20044055623,10,4
2025-10-03 11:30:00-04:00,126778.06185836476,69802.20044055623,10,4
2025-10-03 12:30:00-04:00,126114.1225622928,69802.20044055623,10,4
2025-10-03 13:30:00-04:00,126045.31745973998,69802.20044055623,10,4
2025-10-03 14:30:00-04:00,125910.28698959755,69802.20044055623,10,4
2025-10-03 15:30:00-04:00,125861.48164681467,69802.20044055623,10,4
2025-10-06 09:30:00-04:00,126488.59307075675,69802.20044055623,10,4
2025-10-06 10:30:00-04:00,126553.80900185701,69802.20044055623,10,4
2025-10-06 11:30:00-04:00,126747.32242739768,69802.20044055623,10,4
2025-10-06 12:30:00-04:00,126911.95268355047,69802.20044055623,10,4
2025-10-06 13:30:00-04:00,127075.13413028468,69802.20044055623,10,4
2025-10-06 14:30:00-04:00,126981.97190413409,69802.20044055623,10,4
2025-10-06 15:30:00-04:00,127031.31068258907,69802.20044055623,10,4
2025-10-07 09:30:00-04:00,127437.5588628334,69802.20044055623,10,4
2025-10-07 10:30:00-04:00,126697.43749743226,69802.20044055623,10,4
2025-10-07 11:30:00-04:00,126410.48557332935,69802.20044055623,10,4
2025-10-07 12:30:00-04:00,126445.22814227261,69802.20044055623,10,4
2025-10-07 13:30:00-04:00,126253.50659496608,69802.20044055623,10,4
2025-10-07 14:30:00-04:00,126315.93089113994,69802.20044055623,10,4
2025-10-07 15:30:00-04:00,126256.54916596247,69802.20044055623,10,4
2025-10-08 09:30:00-04:00,127064.38580627661,69802.20044055623,10,4
2025-10-08 10:30:00-04:00,127161.14682110837,69802.20044055623,10,4
2025-10-08 11:30:00-04:00,127182.358556541,69802.20044055623,10,4
2025-10-08 12:30:00-04:00,127173.84061057553,69802.20044055623,10,4
2025-10-08 13:30:00-04:00,127141.03665798431,69802.20044055623,10,4
2025-10-08 14:30:00-04:00,127276.14887467047,69802.20044055623,10,4
2025-10-08 15:30:00-04:00,127352.17761349714,69802.20044055623,10,4
2025-10-09 09:30:00-04:00,126900.44942465701,69802.20044055623,10,4
2025-10-09 10:30:00-04:00,126933.94632116199,69802.20044055623,10,4
2025-10-09 11:30:00-04:00,127088.03764540749,69802.20044055623,10,4
2025-10-09 12:30:00-04:00,126815.41047617194,69802.20044055623,10,4
2025-10-09 13:30:00-04:00,127059.51653989419,69802.20044055623,10,4
2025-10-09 14:30:00-04:00,127396.82476819976,69802.20044055623,10,4
2025-10-09 15:30:00-04:00,127384.9833541851,69802.20044055623,10,4
2025-10-10 09:30:00-04:00,127480.86330841234,69802.20044055623,10,4
2025-10-10 10:30:00-04:00,125143.35047872145,69802.20044055623,10,4
2025-10-10 11:30:00-04:00,125213.37675525203,76371.79135778549,9,3
2025-10-10 12:30:00-04:00,124758.62171784317,76371.79135778549,9,3
2025-10-10 13:30:00-04:00,124617.24894700444,74814.06601503001,10,3
2025-10-10 14:30:00-04:00,124106.51815577083,74814.06601503001,10,3
2025-10-10 15:30:00-04:00,123501.82036328308,80716.74255151408,9,2
2025-10-13 09:30:00-04:00,124372.13122969397,80716.74255151408,9,3
2025-10-13 10:30:00-04:00,124514.58417497402,80716.74255151408,9,3
2025-10-13 11:30:00-04:00,124652.49694509215,80716.74255151408,9,3
2025-10-13 12:30:00-04:00,124440.49836495289,80716.74255151408,9,3
2025-10-13 13:30:00-04:00,124685.8526587752,79158.15965700443,10,3
2025-10-13 14:30:00-04:00,124606.0082630669,79158.15965700443,10,3
2025-10-13 15:30:00-04:00,124682.64887810916,79158.15965700443,10,3
2025-10-14 09:30:00-04:00,124060.90462319553,80792.95346109275,9,2
2025-10-14 10:30:00-04:00,124130.98773828821,80792.95346109275,9,2
2025-10-14 11:30:00-04:00,124510.48993403962,79236.56261433575,9,2
2025-10-14 12:30:00-04:00,124607.17471845297,79236.56261433575,9,2
2025-10-14 13:30:00-04:00,124480.1140016486,79236.56261433575,9,2
2025-10-14 14:30:00-04:00,124386.74599561232,79236.56261433575,9,2
2025-10-14 15:30:00-04:00,124017.68893813672,79236.56261433575,9,2
2025-10-15 09:30:00-04:00,125091.47456920608,79236.56261433575,9,2
2025-10-15 10:30:00-04:00,124810.73490039642,79236.56261433575,9,2
2025-10-15 11:30:00-04:00,124527.15027802157,79236.56261433575,9,2
2025-10-15 12:30:00-04:00,123822.36227659511,79236.56261433575,9,2
2025-10-15 13:30:00-04:00,124226.87219768633,76130.85200741199,10,2
2025-10-15 14:30:00-04:00,124396.11103540179,76130.85200741199,10,2
2025-10-15 15:30:00-04:00,124384.63213112041,76130.85200741199,10,2
2025-10-16 09:30:00-04:00,124763.07883131926,76130.85200741199,10,2
2025-10-16 10:30:00-04:00,124593.15683255336,76130.85200741199,10,2
2025-10-16 11:30:00-04:00,123888.36044213954,76130.85200741199,10,2
2025-10-16 12:30:00-04:00,124082.08658516781,76130.85200741199,10,2
2025-10-16 13:30:00-04:00,123290.12941871039,73048.56026255211,10,2
2025-10-16 14:30:00-04:00,123475.21070342003,73048.56026255211,10,2
2025-10-16 15:30:00-04:00,123746.22603568152,73048.56026255211,10,2
2025-10-17 09:30:00-04:00,124134.96586273199,73048.56026255211,10,2
2025-10-17 10:30:00-04:00,123358.18904169952,73048.56026255211,10,2
2025-10-17 11:30:00-04:00,124130.10100599173,73048.56026255211,10,2
2025-10-17 12:30:00-04:00,123874.43761727342,73048.56026255211,10,2
2025-10-17 13:30:00-04:00,124528.39293668626,71491.94562686405,10,2
2025-10-17 14:30:00-04:00,124521.90196309262,71491.94562686405,10,2
2025-10-17 15:30:00-04:00,124308.51160205744,71491.94562686405,10,2
2025-10-20 09:30:00-04:00,125965.16445039748,71491.94562686405,10,2
2025-10-20 10:30:00-04:00,126056.50986329612,71491.94562686405,10,2
2025-10-20 11:30:00-04:00,126017.16945319524,71491.94562686405,10,2
2025-10-20 12:30:00-04:00,126129.11296505544,71491.94562686405,10,2
2025-10-20 13:30:00-04:00,126099.04958091964,69915.69766047607,10,2
2025-10-20 14:30:00-04:00,125940.54184672705,69915.69766047607,10,2
2025-10-20 15:30:00-04:00,125869.68266485751,69915.69766047607,10,2
2025-10-21 09:30:00-04:00,125511.53137081995,69915.69766047607,10,2
2025-10-21 10:30:00-04:00,125512.50282199215,69915.69766047607,10,2
2025-10-21 11:30:00-04:00,125867.67443832732,69915.69766047607,10,2
2025-10-21 12:30:00-04:00,125679.83372741658,69915.69766047607,10,2
2025-10-21 13:30:00-04:00,125767.86651830752,69915.69766047607,10,2
2025-10-21 14:30:00-04:00,125724.65901451447,69915.69766047607,10,2
2025-10-21 15:30:00-04:00,125632.44085628493,69915.69766047607,10,2
2025-10-22 09:30:00-04:00,123850.16889812065,69915.69766047607,10,2
2025-10-22 10:30:00-04:00,123346.83238127451,69915.69766047607,10,2
2025-10-22 11:30:00-04:00,123404.96882990838,69915.69766047607,10,2
2025-10-22 12:30:00-04:00,122793.63824136023,69915.69766047607,10,2
2025-10-22 13:30:00-04:00,122918.61506417388,69915.69766047607,10,2
2025-10-22 14:30:00-04:00,123368.43776244676,69915.69766047607,10,2
2025-10-22 15:30:00-04:00,123504.45038846089,69915.69766047607,10,2
2025-10-23 09:30:00-04:00,123835.95867288616,69915.69766047607,10,2
2025-10-23 10:30:00-04:00,124026.66536932281,69915.69766047607,10,2
2025-10-23 11:30:00-04:00,124237.50098041267,69915.69766047607,10,2
2025-10-23 12:30:00-04:00,124131.08329393354,69915.69766047607,10,2
2025-10-23 13:30:00-04:00,124249.89743309483,69915.69766047607,10,2
2025-10-23 14:30:00-04:00,124219.2156759561,69915.69766047607,10,2
2025-10-23 15:30:00-04:00,124074.93797889355,69915.69766047607,10,2
2025-10-24 09:30:00-04:00,125443.82592799488,69915.69766047607,10,2
2025-10-24 10:30:00-04:00,125685.40904545413,69915.69766047607,10,2
2025-10-24 11:30:00-04:00,125771.39257732498,77868.71393389438,9,1
2025-10-24 12:30:00-04:00,125822.53751910974,77868.71393389438,9,1
2025-10-24 13:30:00-04:00,125902.96271556562,77868.71393389438,9,1
2025-10-24 14:30:00-04:00,125996.69409544056,77868.71393389438,9,1
2025-10-24 15:30:00-04:00,125749.01734625126,77868.71393389438,9,1
2025-10-27 09:30:00-04:00,127113.01750221473,77868.71393389438,9,2
2025-10-27 10:30:00-04:00,127203.06647320715,77868.71393389438,9,2
2025-10-27 11:30:00-04:00,127277.93827669043,77868.71393389438,9,2
2025-10-27 12:30:00-04:00,127359.81340555531,77868.71393389438,9,2
2025-10-27 13:30:00-04:00,127445.90202905206,77868.71393389438,9,2
2025-10-27 14:30:00-04:00,127319.07850039155,77868.71393389438,9,2
2025-10-27 15:30:00-04:00,127516.42821198009,77868.71393389438,9,2
2025-10-28 09:30:00-04:00,127496.57055523223,77868.71393389438,9,3
2025-10-28 10:30:00-04:00,127517.22382220809,77868.71393389438,9,3
2025-10-28 11:30:00-04:00,127640.03729527941,77868.71393389438,9,3
2025-10-28 12:30:00-04:00,127822.51207567842,77868.71393389438,9,3
2025-10-28 13:30:00-04:00,128289.73700020125,77868.71393389438,9,3
2025-10-28 14:30:00-04:00,128487.56354087769,77868.71393389438,9,3
2025-10-28 15:30:00-04:00,128239.36935059846,77868.71393389438,9,3
2025-10-29 09:30:00-04:00,129326.12255368692,85874.28678820722,8,2
2025-10-29 10:30:00-04:00,129331.63671437779,85874.28678820722,8,2
2025-10-29 11:30:00-04:00,129435.35110549595,84256.33479224211,9,2
2025-10-29 12:30:00-04:00,129390.724905794,84256.33479224211,9,2
2025-10-29 13:30:00-04:00,129526.76428173252,82637.24012443592,10,2
2025-10-29 14:30:00-04:00,129381.26785128718,82637.24012443592,10,2
2025-10-29 15:30:00-04:00,129606.32871598867,82637.24012443592,10,2
2025-10-30 09:30:00-04:00,128461.98160960022,90716.42572549063,9,1
2025-10-30 10:30:00-04:00,128493.10783378012,90716.42572549063,9,1
2025-10-30 11:30:00-04:00,128692.40789192033,89107.76057770902,9,1
2025-10-30 12:30:00-04:00,128624.40121655795,89107.76057770902,9,1
2025-10-30 13:30:00-04:00,128520.41179885426,87501.2453945213,10,1
2025-10-30 14:30:00-04:00,128255.95139780891,87501.2453945213,10,1
2025-10-30 15:30:00-04:00,127955.22226214412,87501.2453945213,10,1
2025-10-31 09:30:00-04:00,129490.06642037319,95372.02540843756,9,0
2025-10-31 10:30:00-04:00,129615.20947434846,95372.02540843756,9,0
2025-10-31 11:30:00-04:00,129337.51215327965,93755.29640701506,9,0
2025-10-31 12:30:00-04:00,129190.49598109907,93755.29640701506,9,0
2025-10-31 13:30:00-04:00,129257.15591849887,90523.82713587329,9,0
2025-10-31 14:30:00-04:00,129471.27451154395,90523.82713587329,9,0
2025-10-31 15:30:00-04:00,129126.87189784169,90523.82713587329,9,0
2025-11-03 09:30:00-05:00,129597.88280797162,90523.82713587329,9,0
2025-11-03 10:30:00-05:00,129545.03224584094,90523.82713587329,9,0
2025-11-03 11:30:00-05:00,129828.66652673428,90523.82713587329,9,0
2025-11-03 12:30:00-05:00,129933.97947480873,90523.82713587329,9,0
2025-11-03 13:30:00-05:00,129710.57364701397,87281.02227989465,9,0
2025-11-03 14:30:00-05:00,129600.05750132148,87281.02227989465,9,0
2025-11-03 15:30:00-05:00,129458.31293290926,87281.02227989465,9,0
2025-11-04 09:30:00-05:00,128598.37615916802,87281.02227989465,9,0
2025-11-04 10:30:00-05:00,128406.6006709154,87281.02227989465,9,0
2025-11-04 11:30:00-05:00,128225.8166446622,87281.02227989465,9,0
2025-11-04 12:30:00-05:00,128010.72070221533,87281.02227989465,9,0
2025-11-04 13:30:00-05:00,128072.5228678329,85680.10574331875,10,0
2025-11-04 14:30:00-05:00,127839.00226668989,85680.10574331875,10,0
2025-11-04 15:30:00-05:00,127727.20949284398,85680.10574331875,10,0
2025-11-05 09:30:00-05:00,128062.8807971971,85680.10574331875,10,0
2025-11-05 10:30:00-05:00,128257.59524146773,85680.10574331875,10,0
2025-11-05 11:30:00-05:00,128203.36978329095,85680.10574331875,10,0
2025-11-05 12:30:00-05:00,128291.50695553157,85680.10574331875,10,0
2025-11-05 13:30:00-05:00,128347.82335723609,84075.74792912808,10,0
2025-11-05 14:30:00-05:00,128265.46064703667,84075.74792912808,10,0
2025-11-05 15:30:00-05:00,127984.6440337357,84075.74792912808,10,0
2025-11-06 09:30:00-05:00,127398.18203326777,84075.74792912808,10,0
2025-11-06 10:30:00-05:00,126830.13602594615,84075.74792912808,10,0
2025-11-06 11:30:00-05:00,126541.84454704443,84075.74792912808,10,0
2025-11-06 12:30:00-05:00,126745.08667443914,84075.74792912808,10,0
2025-11-06 13:30:00-05:00,127068.96194036413,82487.37598251004,10,0
2025-11-06 14:30:00-05:00,126797.44095921592,82487.37598251004,10,0
2025-11-06 15:30:00-05:00,126411.07977741753,82487.37598251004,10,0
2025-11-07 09:30:00-05:00,125280.06698023115,82487.37598251004,10,0
2025-11-07 10:30:00-05:00,124665.8505018696,82487.37598251004,10,0
2025-11-07 11:30:00-05:00,124898.28366014865,82487.37598251004,10,0
2025-11-07 12:30:00-05:00,125378.05230589639,82487.37598251004,10,0
2025-11-07 13:30:00-05:00,125464.98779799331,79350.71209885602,10,0
2025-11-07 14:30:00-05:00,125905.69967406389,79350.71209885602,10,0
2025-11-07 15:30:00-05:00,126320.16627301936,79350.71209885602,10,0
2025-11-10 09:30:00-05:00,128522.18153872898,79350.71209885602,10,0
2025-11-10 10:30:00-05:00,127700.25641570668,79350.71209885602,10,0
2025-11-10 11:30:00-05:00,128024.34710044565,79350.71209885602,10,0
2025-11-10 12:30:00-05:00,128347.04781409143,79350.71209885602,10,0
2025-11-10 13:30:00-05:00,128492.85763125744,79350.71209885602,10,0
2025-11-10 14:30:00-05:00,128525.13356889493,79350.71209885602,10,0
2025-11-10 15:30:00-05:00,128578.8009971898,79350.71209885602,10,0
2025-11-11 09:30:00-05:00,127857.74460104422,79350.71209885602,10,0
2025-11-11 10:30:00-05:00,127835.80763606599,79350.71209885602,10,0
2025-11-11 11:30:00-05:00,127958.76479911139,79350.71209885602,10,0
2025-11-11 12:30:00-05:00,128242.56225679167,79350.71209885602,10,0
2025-11-11 13:30:00-05:00,128352.60614805126,79350.71209885602,10,0
2025-11-11 14:30:00-05:00,128430.9187384229,79350.71209885602,10,0
2025-11-11 15:30:00-05:00,128351.9706330446,79350.71209885602,10,0
2025-11-12 09:30:00-05:00,127926.97468536723,79350.71209885602,10,0
2025-11-12 10:30:00-05:00,127706.55347756205,79350.71209885602,10,0
2025-11-12 11:30:00-05:00,127604.33452648213,79350.71209885602,10,0
2025-11-12 12:30:00-05:00,127723.17090769578,79350.71209885602,10,0
2025-11-12 13:30:00-05:00,127548.81749728498,76161.95182184022,10,0
2025-11-12 14:30:00-05:00,127603.8751114277,76161.95182184022,10,0
2025-11-12 15:30:00-05:00,127640.78924091684,76161.95182184022,10,0
2025-11-13 09:30:00-05:00,126420.69896990914,76161.95182184022,10,0
2025-11-13 10:30:00-05:00,125770.54792251709,76161.95182184022,10,0
2025-11-13 11:30:00-05:00,125934.10300303981,76161.95182184022,10,0
2025-11-13 12:30:00-05:00,125214.93587101431,76161.95182184022,10,0
2025-11-13 13:30:00-05:00,125560.42235656246,76161.95182184022,10,0
2025-11-13 14:30:00-05:00,125313.13164031359,76161.95182184022,10,0
2025-11-13 15:30:00-05:00,125396.69997501528,76161.95182184022,10,0
2025-11-14 09:30:00-05:00,124842.06496413235,76161.95182184022,10,0
2025-11-14 10:30:00-05:00,125647.42101762973,76161.95182184022,10,0
2025-11-14 11:30:00-05:00,125648.8854640665,76161.95182184022,10,0
2025-11-14 12:30:00-05:00,125344.3512788899,76161.95182184022,10,0
2025-11-14 13:30:00-05:00,125463.74979614724,76161.95182184022,10,0
2025-11-14 14:30:00-05:00,125191.29760362142,76161.95182184022,10,0
2025-11-14 15:30:00-05:00,125041.92966994892,76161.95182184022,10,0
2025-11-17 09:30:00-05:00,125001.16896095926,76161.95182184022,10,0
2025-11-17 10:30:00-05:00,124727.59749166551,76161.95182184022,10,0
2025-11-17 11:30:00-05:00,125022.10301343954,76161.95182184022,10,0
2025-11-17 12:30:00-05:00,124470.61986343365,76161.95182184022,10,0
2025-11-17 13:30:00-05:00,124007.41637092244,76161.95182184022,10,0
2025-11-17 14:30:00-05:00,123974.23358760984,76161.95182184022,10,0
2025-11-17 15:30:00-05:00,124368.99017799753,76161.95182184022,10,0
2025-11-18 09:30:00-05:00,123181.28999428268,76161.95182184022,10,0
2025-11-18 10:30:00-05:00,123869.83231180106,76161.95182184022,10,0
2025-11-18 11:30:00-05:00,123346.06478021045,76161.95182184022,10,0
2025-11-18 12:30:00-05:00,124145.99022667683,76161.95182184022,10,0
2025-11-18 13:30:00-05:00,124066.13300954792,76161.95182184022,10,0
2025-11-18 14:30:00-05:00,123966.99362548329,76161.95182184022,10,0
