timestamp,symbol,side,qty,price,pnl,entries,reason
2026-06-10 13:30:00-04:00,TSMX,BUY,4.449376050611721,345.6758574432705,0.0,4,DAILY_1330
2026-06-12 13:30:00-04:00,AAPU,BUY,12.845181602646294,119.78773800526716,0.0,2,DAILY_1330
2026-06-17 13:30:00-04:00,AAPU,BUY,12.443371486937307,124.27677382112049,0.0,3,DAILY_1330
2026-06-18 13:30:00-04:00,AAPU,BUY,12.383276802074047,125.1477233630689,0.0,4,DAILY_1330
2026-06-23 09:30:00-04:00,TSMX,EXIT,17.071033940799573,383.5994257571319,308.71055571572197,4,PROFIT_LOCK_5
2026-06-23 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-06-23 13:30:00-04:00,TSMX,BUY,3.94835917651672,384.87931072910965,0.0,1,DAILY_1330
2026-06-25 13:30:00-04:00,TSMX,BUY,3.8451626608317104,388.6068306469047,0.0,2,DAILY_1330
2026-07-01 10:30:00-04:00,TSMX,EXIT,7.793521837348431,405.85128449268694,149.11261509332599,2,PROFIT_LOCK_5
2026-07-01 12:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-07-01 13:30:00-04:00,TSMX,BUY,3.9608394450496327,390.59957890378524,0.0,1,DAILY_1330
2026-07-02 13:30:00-04:00,TSMX,BUY,4.183535921492198,370.05484189229816,0.0,2,DAILY_1330
2026-07-07 13:30:00-04:00,TSMX,BUY,4.285312104352737,367.6126612712588,0.0,3,DAILY_1330
2026-07-09 13:30:00-04:00,TSMX,BUY,4.150474508156896,376.1817206697648,0.0,4,DAILY_1330
2026-07-27 10:30:00-04:00,AAPU,EXIT,50.562113165210164,157.7972524122019,1790.5363239116132,4,TP29
2026-07-27 12:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-07-28 13:30:00-04:00,AAPU,BUY,9.36921162115971,159.68393057017764,0.0,1,DAILY_1330
2026-07-31 13:30:00-04:00,AAPU,BUY,12.176912063614642,124.15953208798032,0.0,2,DAILY_1330
2026-08-03 13:30:00-04:00,AAPU,BUY,12.036687621670142,127.82754353369774,0.0,3,DAILY_1330
2026-08-05 13:30:00-04:00,AAPU,BUY,12.007600938395319,129.83740546707165,0.0,4,DAILY_1330
